,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,550,27188050,2.0229066594087228e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
1,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,230,16523225,1.3919607007130168e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
2,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,166,8300678,1.9997966471843103e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
3,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,550,27188050,2.0229066594087228e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
4,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,230,16523225,1.3919607007130168e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
5,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,166,8300678,1.9997966471843103e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
6,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1081651,4623010,0.18960828697796417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
7,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,4423245,14737195,0.23085299711280116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
8,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,11211420,246440650,0.04351379750218968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
9,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1255163,16690323,0.06994310435504505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
10,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,11184970,39668090,0.21994684292351335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
11,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,6033436,8581874,0.4128161496403429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
12,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3060366,5329379,0.36477461472309347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
13,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,8719660,7206270,0.5475133948221548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
14,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2569662,2854268,0.4737638575719082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
15,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,12856690,21347570,0.3758797880731815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
16,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6509165,1746450,0.7884530710310498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
17,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5385358,2806754,0.657383346321437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
18,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,29730310,78501850,0.2746901660282859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
19,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,14001740,6013085,0.6995684448902251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
20,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3736038,2139420,0.6358717907608223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
21,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,17399460,16701340,0.510236123492704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
22,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,25228380,25583980,0.49650085136765937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
23,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,18148895,15833925,0.5340608872365507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
24,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,10956120,5075150,0.6834218374464406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
25,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,4996170,4278096,0.5387132523479486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
26,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4347070,2222703,0.6616773517136741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
27,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,9082111,8924577,0.5043743191418655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
28,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10864370,3747005,0.7435556201931715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
