,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,2444759,11667892,0.17323173371183062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
1,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,864419,6220257,0.12201249570199117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
2,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,422850,16742220,0.024634330066815924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
3,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,2444759,11667892,0.17323173371183062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
4,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,864419,6220257,0.12201249570199117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
5,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,10449020,40402410,0.20548134044607988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
6,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,6311005,27861030,0.1846833236592436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
7,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,4272355,10751080,0.2843793712955792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
8,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,1446317,5884022,0.19730560892204302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
9,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,1275640,3166630,0.2871594927818435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
