,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,5856830,44880430,0.11543449528019448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
1,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,3391765,10754165,0.2397696722661571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
2,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,1280303,5633850,0.1851713434747539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
3,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,280,33829450,8.276743562540995e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
4,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,160,18513210,8.642402760815562e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
5,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,133,4784997,2.779443818663234e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
6,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,850,50792340,1.6734526813535435e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
7,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,3391765,10754165,0.2397696722661571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
8,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,1280303,5633850,0.1851713434747539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
9,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,5856830,44880430,0.11543449528019448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
10,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,1028727,10287553,0.09090681743470469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
11,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,5973910,8216000,0.4209970323983732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
12,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,9867055,24178771,0.2898168779926209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
13,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,1886958,2769224,0.40525864324032007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
14,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,4193045,12972025,0.24427776874781168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
15,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,6948639,7164012,0.49236950591352396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
16,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,2836202,4248474,0.40032910467606425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
17,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,18526850,32324580,0.3643329204311462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
18,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,12606505,21565530,0.36891291373194485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
19,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2259546,2182724,0.5086467054006173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
20,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,4231595,4629030,0.4775729703040135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
21,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,7520310,7503125,0.5005719397727617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
22,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2527929,4802410,0.34485840286513353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
23,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,11472465,8961805,0.5614325835960864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
24,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4006072,3341591,0.5452171663289402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
25,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,29956460,79653780,0.2732998303808111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
26,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10646900,6068410,0.6369549831860731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
27,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7171215,5557975,0.563367739816909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
28,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3940744,2579288,0.6044056225490918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
29,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2921446,2946927,0.4978289553169166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
30,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3054788,1779638,0.6318822544806767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
31,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3759412,1079369,0.7769336946640073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
32,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8333990,8450840,0.49651917832947967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
33,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15488690,9332320,0.6240152999414609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
34,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,7029220,8655870,0.44814661567131586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
35,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8347175,8248840,0.5029626087949426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
36,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8038955,3025145,0.7265801104473025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
37,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5034381,2093357,0.7063083687980675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
38,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11551680,5695240,0.669782198792596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
