,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,1674475,12936900,0.11460078192504128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
1,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,527285,7501915,0.06567092611966323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
2,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,1674475,12936900,0.11460078192504128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
3,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,527285,7501915,0.06567092611966323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
4,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,2177925,14880040,0.12767789123731935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
5,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,8698970,8051505,0.5193267653603854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
6,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,6467125,6724185,0.4902564642935387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
7,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,3290818,4225446,0.4378262924240021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
8,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,2165430,4524831,0.3236689869049952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
9,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1826935,3541325,0.340321631217564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
10,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,15374710,5683120,0.7301184405040785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
11,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,7538015,12020770,0.38540302989168296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
12,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,2056489,3716553,0.3562227678232724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
13,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,10569000,28203000,0.27259362426493344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
14,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5409140,3224030,0.6265531664498672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
15,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,3959443,4452217,0.4707088731594002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
16,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,12720350,14772650,0.46267595387916927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
17,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,9629088,2932398,0.766556440854211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
18,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3594062,3128831,0.5346005060618992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
