,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,3146200,23253750,0.11917446813346237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
1,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,2118875,12734895,0.14264897059803672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
2,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,3257145,11055755,0.2275670898280572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
3,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,1360564,5591667,0.19570178263639398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
4,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,3257145,11055755,0.2275670898280572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
5,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,1360564,5591667,0.19570178263639398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
6,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,2118875,12734895,0.14264897059803672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
7,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,3146200,23253750,0.11917446813346237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
8,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,4608930,11865265,0.279766628961233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
9,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,24328275,228236225,0.0963249981687846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
10,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,1780388,3766982,0.32094271699922666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
11,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,7967780,42743660,0.1571199713516319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
12,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,12738450,19475375,0.39543425842786445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
13,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,6578890,12516585,0.34452612464471294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
14,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,2901457,4424311,0.39606181904750465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
15,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,4501225,12618360,0.2629283945843313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
16,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,8603298,5535572,0.6084855437527893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
17,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,3045891,1980920,0.6059290870494236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
18,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,11269000,21894700,0.33979923832382997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
19,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850,9049315,2106535,0.8111721652765141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
20,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4632588,3101507,0.5989825571059058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
21,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,20057070,14646210,0.5779589133937771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
22,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,28030490,79192790,0.2614216800679852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
23,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,12111730,2975850,0.8027616092176479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
24,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3002830,2158257,0.5818212326201825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
25,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,32088180,18607390,0.6329582644006172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
26,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,19349310,14885220,0.5651986459285405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
27,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11736445,3008010,0.7959904248749784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
28,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5424483,2627944,0.6736457219668058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
29,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3264008,2225562,0.5945835466165839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
30,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,8224613,4767730,0.6330353963099651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
31,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,15456845,3602420,0.810988513985193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
32,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6032180,2350665,0.7195862502527484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
