,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,4284930,12480555,0.25558043802490654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
1,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,3024100,9465165,0.242135946350726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
2,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,1338916,5667673,0.19109384038367314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
3,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1091301,4900274,0.18213925386897434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
4,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,830316,4375634,0.15949365629712156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
5,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,4284930,12480555,0.25558043802490654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
6,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,3024100,9465165,0.242135946350726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
7,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,1338916,5667673,0.19109384038367314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
8,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1091301,4900274,0.18213925386897434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
9,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,830316,4375634,0.15949365629712156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
10,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,8862930,15945510,0.3572546278605184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
11,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,5343790,10235730,0.3430009396951896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
12,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,1460391,4061379,0.26447878126035673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
13,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,6759530,8444145,0.44459842768278063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
14,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3135797,5265190,0.37326530799297747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
15,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,13386734,20490581,0.3951533349086254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
16,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,17972520,32848990,0.35364002368288544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
17,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4664585,1259575,0.7873833589909793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
18,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3479694,2202911,0.6123413469702715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
19,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,6702515,10384170,0.3922653809091699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
20,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,4693229,11293656,0.2935674460659472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
21,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3795180,4505664,0.4572041108109007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
22,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,9829705,6693750,0.5948940460696628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
23,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,12156200,15032400,0.4471065078746239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
24,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,14514930,4645510,0.7575467995515761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
25,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,64235770,193416300,0.24931206646234202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
26,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3780792,1923869,0.662754894637911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
27,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,4995006,12950480,0.2783433115157762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
28,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,25985950,24867110,0.5110007146079312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
29,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11066732,3548578,0.7572013183435726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
