,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,2230079,11882572,0.15801985041648092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
1,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,782716,6301960,0.11048014051736452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
2,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,238865,16926205,0.013915760320231726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
3,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,2230079,11882572,0.15801985041648092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
4,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,782716,6301960,0.11048014051736452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
5,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,10126580,40724850,0.19914051581243636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
6,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,6082450,28089585,0.17799495991385939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
7,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,4104400,10919035,0.2731998374539511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
8,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,1400822,5929517,0.1910992111006053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
9,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,1230515,3211755,0.2770013979339392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
10,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,1914062,6946563,0.21601884742893418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
11,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,7838150,12596120,0.38357866466480084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
12,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,2855709,4491954,0.3886554132926347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
