,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000* PLATINUM PAYOUT",532,20,https://www.molottery.com/scratchers/532,"2,000,000","Jun. 30, 2025",TBD,50260180,1383380,48876800,0.02752437416658675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif
1,50X,509,5,https://www.molottery.com/scratchers/509,"100,000","Jun. 30, 2025",TBD,16282490,836320,15446170,0.05136315145902132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif
2,FAST $50S,518,1,https://www.molottery.com/scratchers/518,"2,500","Jun. 30, 2025",TBD,4926285,219511,4706774,0.04455913533220266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif
3,50X,509,5,https://www.molottery.com/scratchers/509,"100,000","Jun. 30, 2025",TBD,16282490,836320,15446170,0.05136315145902132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif
4,FAST $50S,518,1,https://www.molottery.com/scratchers/518,"2,500","Jun. 30, 2025",TBD,4926285,219511,4706774,0.04455913533220266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif
5,"$2,000,000* PLATINUM PAYOUT",532,20,https://www.molottery.com/scratchers/532,"2,000,000","Jun. 30, 2025",TBD,50260180,1383380,48876800,0.02752437416658675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif
6,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,2022800,31632700,0.060103103504627775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
7,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,3715790,4853775,0.43360310587526907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
8,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1504876,5547704,0.21337950083515536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
9,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,13618150,253629550,0.05095703349364653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
10,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,9779470,41013720,0.19253506227901812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
11,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,5826440,12686930,0.3147152571357889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
12,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1768008,3017122,0.36947961706369525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
13,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,11184980,22644750,0.3306257543291064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
14,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,7241150,6904780,0.5118892854693894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
