,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,10262350,256985350,0.03840014338757639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
1,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,1239200,32416300,0.03682013341058668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
2,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,3016960,5552605,0.3520552093367633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
3,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1161494,5891086,0.1646906522152177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
4,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,1239200,32416300,0.03682013341058668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
5,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,3016960,5552605,0.3520552093367633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
6,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1161494,5891086,0.1646906522152177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
7,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,10262350,256985350,0.03840014338757639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
8,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,5083770,13429600,0.2745999242709458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
9,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1558561,3226569,0.32570922838042016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
