,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,549825,15376105,0.03452388651714531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
1,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,145002,5278928,0.02673375209488323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
2,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,549825,15376105,0.03452388651714531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
3,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,145002,5278928,0.02673375209488323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
4,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,134255,34070005,0.003925095879869935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
5,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,3158125,5097490,0.38254266944376647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
6,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,2122359,6069753,0.2590734843468937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
7,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,14544720,93687440,0.13438445652382805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
8,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,7794405,12220420,0.3894315838384797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
9,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,2092104,3783354,0.356075049808883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
10,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,9750375,24350425,0.28592804274386524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
11,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,17436920,33375440,0.34316296271222196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
12,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,11504805,22478015,0.3385476838002261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
13,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,8061970,7969300,0.5028902887918424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
14,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,3446328,5827938,0.3716011595958106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
15,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,3022088,3547685,0.45999884623106463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
16,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,5343095,7654091,0.41109629422861227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
