,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,4089870,46605700,0.08067509646306374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
1,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,3420205,30814325,0.09990512503019612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
2,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,2338355,12406100,0.15859216227388534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
3,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,1026170,7026257,0.12743611336060545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
4,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,729611,4759959,0.13290858846867787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
5,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,4089870,46605700,0.08067509646306374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
6,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,3420205,30814325,0.09990512503019612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
7,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,2338355,12406100,0.15859216227388534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
8,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,1026170,7026257,0.12743611336060545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
9,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,729611,4759959,0.13290858846867787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
