,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,2383840,48311730,0.047022649119045315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
1,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,1965725,32268805,0.05741936576900574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
2,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,1368260,13376195,0.09279827569075969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
3,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,572440,7479987,0.0710891262969537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
4,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,417027,5072543,0.07596715225418384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
5,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,2383840,48311730,0.047022649119045315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
6,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,1965725,32268805,0.05741936576900574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
7,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,1368260,13376195,0.09279827569075969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
8,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,572440,7479987,0.0710891262969537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
9,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,417027,5072543,0.07596715225418384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
10,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343.0,578874,12413469,0.04455501213291552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
11,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,4772680,14286585,0.25041259460949833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
12,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,2130657,6252188,0.2541687219553743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
13,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,10680680,6084805,0.6370635862905248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
14,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,6969530,5519735,0.5580416461657272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
15,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,3221591,3784998,0.45979448773147674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
16,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,2869479,3122096,0.47891898207065753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
17,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,2454230,2751720,0.4714278854003592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
18,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,16035820,8772620,0.6463856655235073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
19,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,7870575,7708945,0.5051872586575196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
20,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,2488903,3032867,0.4507436926927416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
21,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,18515506,15361809,0.5465458522908324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
22,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,8864310,6339365,0.5830373248573124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
23,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,4111752,4289235,0.4894367768930008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
24,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,21836490,28985020,0.42967023215170114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
