,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,4262180,46475080,0.08400493049880896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
1,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,2466585,11679345,0.17436711478142478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
2,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,937786,5976367,0.1356328099768692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
3,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,4262180,46475080,0.08400493049880896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
4,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,2466585,11679345,0.17436711478142478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
5,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,937786,5976367,0.1356328099768692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
6,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,863860,10452420,0.07633780712389583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
7,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,5409720,8780190,0.38123709029867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
8,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,1676423,2979759,0.36004241243147284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
9,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,8984564,25061262,0.26389619684950516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
10,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,3747715,13417355,0.21833380230899146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
11,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,6538469,7574182,0.463305512196114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
12,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,2650582,4434094,0.3741288945323682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
13,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,17717580,33133850,0.34841852038379256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
14,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,12030495,22141540,0.3520567329396684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
15,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2149717,2292553,0.48392308436902753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
16,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,3988441,4872184,0.4501308880581223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
17,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,7219985,7803450,0.48058150482895556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
18,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2438327,4892012,0.3326349572645958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
19,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,11101515,9332755,0.5432792558775038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
20,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,3905636,3442027,0.5315480582057179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
21,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,28988710,80621530,0.2644708195146731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
22,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10639610,6075700,0.6365188560666838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
23,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7162840,5566350,0.5627098032160727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
24,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3936504,2583528,0.6037553189922994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
25,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2916057,2952316,0.49691064286472586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
26,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3047693,1786733,0.6304146552248395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
27,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3698720,1140061,0.7643908662119654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
28,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8123465,8661365,0.483976602682303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
29,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15483050,9337960,0.6237880730880814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
30,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,6742018,8943072,0.4298361054989165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
31,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8251615,8344400,0.49720460001994454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
32,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8029255,3034845,0.7257034010900119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
33,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,4990364,2137374,0.7001329173434826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
34,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11374430,5872490,0.6595050014727267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
35,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3979561,930916,0.810422490523833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
36,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9341825,9760700,0.4890361352753105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
37,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,21507350,12341470,0.63539438006997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
38,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6319525,8534245,0.42544922938755614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
39,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10575755,3737145,0.7388967295237163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
40,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4888274,2063957,0.7031230694146958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
41,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,17953350,8446600,0.6800524243417128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
42,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38260140,12451300,0.7544676309724196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
43,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7509360,8964835,0.455825610902384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
44,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,97306075,155258425,0.38527217799809554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
45,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4146134,1401236,0.7474053470383263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
46,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24359445,7854380,0.7561798389356122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
47,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9825835,9269640,0.5145635287941253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
48,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5136002,2189766,0.7010871761158693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
49,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15750250,1369335,0.9200135400478457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
50,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10503776,3635094,0.7429006702798738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
51,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4069949,956862,0.809648303865015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
52,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,26601800,6561900,0.8021360704625841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
53,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6364761,1369334,0.8229483863335012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
54,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28323555,6379725,0.8161636306424062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
55,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,51139740,56083540,0.4769462377946282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
56,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3624254,1536833,0.7022268758499906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
57,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48105320,2590250,0.9489057919656491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
58,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23597105,10637425,0.6892779015806556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
59,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6075855,1976572,0.7545371103643659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
60,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3553236,1936334,0.6472703690817314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
61,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11577739,1414604,0.8911201774768416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
62,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16168105,2891160,0.8483068470898537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
63,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6689115,1693730,0.7979528429787262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
64,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14010380,1569140,0.8992818777471964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
65,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3962392,1559378,0.7175945394321024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
66,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6042659,2358328,0.719279651307638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
67,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14666857,1320028,0.9174305688694202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
68,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23584600,3604000,0.8674444436271084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
69,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5182052,3118792,0.6242801334418524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
