,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,3224330,11387045,0.220672592415156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
1,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,1133117,6896083,0.14112452050017438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
2,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,3224330,11387045,0.220672592415156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
3,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,1133117,6896083,0.14112452050017438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
4,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,2978150,14079815,0.17458999358950497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
5,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,10817120,5933355,0.6457798957939999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
6,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,7999505,5191805,0.60642233409722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
7,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,3991534,3524730,0.531052927358592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
8,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,2745375,3944886,0.41035394583260654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
9,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,2364465,3003795,0.4404527724067016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
10,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,18242160,2815670,0.8662886916648107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
11,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,8620780,10938005,0.44076255247961466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
12,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,2377152,3395890,0.4117676607930446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
13,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,11676700,27095300,0.30116321056432477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
14,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5673780,2959390,0.6572070282410748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
15,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,4279203,4132457,0.5087227729128376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
16,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,13594550,13898450,0.4944731386171025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
17,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,10117793,2443693,0.8054614716762014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
18,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3858948,2863945,0.5740011033940299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
19,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,28433660,22334770,0.5600657731586343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
20,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9622110,5123730,0.6525304763919858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
