,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,2449390,31399430,0.0723626407065298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
1,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,1339075,17763450,0.07009937167992189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
2,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,643469,4267008,0.13104001912645147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
3,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,23935,17222985,0.001387784021726778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
4,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,1339075,17763450,0.07009937167992189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
5,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,2449390,31399430,0.0723626407065298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
6,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,643469,4267008,0.13104001912645147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
7,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,4729900,21670050,0.17916321811215552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
8,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,3291165,11562605,0.2215710220368297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
9,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,4986145,9326755,0.3483672072046895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
