,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,5228410,45467160,0.10313346905853904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
1,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,4322805,29911725,0.12627031830143426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
2,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,2944370,11800085,0.19969337625568392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
3,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,1274153,6778274,0.15823217025127953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
4,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,913938,4575632,0.16648626395145705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
5,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,5228410,45467160,0.10313346905853904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
6,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,4322805,29911725,0.12627031830143426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
7,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,2944370,11800085,0.19969337625568392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
8,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,1274153,6778274,0.15823217025127953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
9,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,913938,4575632,0.16648626395145705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
10,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343.0,1300586,11691757,0.10010403820157765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
11,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,5938975,13120290,0.31160566789957533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
12,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,2633674,5749171,0.31417424513992565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
13,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,11174640,5590845,0.6665264977422365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
14,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,7294915,5194350,0.5840948206319587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
15,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,3349789,3656800,0.4780912652361941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
16,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,3018281,2973294,0.503754188172559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
17,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,2609898,2596052,0.5013298245277039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
18,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,16285610,8522830,0.6564544163196073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
19,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,8438080,7141440,0.541613605553958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
20,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,2728629,2793141,0.4941583948625169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
21,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,19889991,13987324,0.5871182825439383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
22,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,9436435,5767240,0.6206680292758165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
23,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,4327854,4073133,0.515160182964216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
24,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,22783800,28037710,0.4483101741762494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
25,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4765955,1158205,0.804494645654405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
26,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,4371371,1311234,0.7692547695995059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
27,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,10227615,6859070,0.5985722215865745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
