,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,1687810,17371455,0.08855588082751355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
1,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,685134,7697711,0.08173048648758267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
2,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,1687810,17371455,0.08855588082751355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
3,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,685134,7697711,0.08173048648758267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
4,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,7039320,9726165,0.4198697502637114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
5,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,4740125,7749140,0.3795359454699696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
6,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,2077329,4929260,0.29648221124430163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
7,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1751155,4240420,0.292269561843088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
8,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,1362350,3843600,0.2616909497786187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
9,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,12057260,12751180,0.48601443702223923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
10,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,6516745,9062775,0.4182892027482233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
11,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,1853196,3668574,0.3356162969482612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
12,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,15644647,18232668,0.4618030384049031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
13,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,7634715,7568960,0.5021624705868811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
14,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3598724,4802263,0.4283691904296483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
15,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,19676260,31145250,0.387164017755474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
16,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4719140,1205020,0.796592259493329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
17,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3756925,1925680,0.6611272470988218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
18,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,7874790,9211895,0.4608728960591244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
19,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,5428500,10558385,0.3395595827454817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
20,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,13375750,13812850,0.49196170453793137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
21,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,10527340,5996115,0.6371149375236596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
22,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,4012581,4288263,0.4833943391780402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
23,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3881467,1823194,0.6804027443523814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
24,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,15429050,3731390,0.8052555160528673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
25,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,70337140,187314930,0.27299272231734834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
26,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,5491115,12454371,0.30598864806447706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
27,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,27348480,23504580,0.5377941858366045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
28,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11408812,3206498,0.7806069115194957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
29,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6285165,2104580,0.7491485140489967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
30,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13357265,2568665,0.8387117738179183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
31,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3952709,1471221,0.7287536896678238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
32,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17755110,16449150,0.5190906045036495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
33,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7386035,869580,0.8946680531977327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
34,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6938430,1253682,0.8469647387633372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
35,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,52798560,55433600,0.4878269083791731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
