,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,2145300,24254650,0.08126151754075292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
1,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,1357410,13496360,0.09138488074071431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
2,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,2210645,12102255,0.15445122931062188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
3,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,893000,6059231,0.12844797590874066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
4,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,2210645,12102255,0.15445122931062188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
5,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,893000,6059231,0.12844797590874066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
6,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,1357410,13496360,0.09138488074071431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
7,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,2145300,24254650,0.08126151754075292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
8,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,4065525,12408670,0.2467814057075323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
9,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,21175375,231389125,0.08384145436116319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
10,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,1504271,4043099,0.27116831940180663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
11,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,6368320,44343120,0.1255795536470666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
12,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,11693855,20519970,0.3630073423444748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
13,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,6074205,13021270,0.3180965647620706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
14,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,2669809,4655959,0.36444083405316685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
15,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,3917700,13201885,0.2288431641304389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
16,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,8226282,5912588,0.5818203293473948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
17,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,2845001,2181810,0.5659653804370206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
18,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,10551400,22612300,0.3181611219496015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
