,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,3980830,46812360,0.07837330161779561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
1,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,3716595,30113135,0.10986179907436447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
2,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,2244680,16268690,0.12124642893217172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
3,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,620582,4164548,0.12968968450177948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
4,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,3716595,30113135,0.10986179907436447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
5,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,2244680,16268690,0.12124642893217172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
6,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,620582,4164548,0.12968968450177948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
7,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,3980830,46812360,0.07837330161779561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
8,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,4793665,9352265,0.33887238237429423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
9,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,2027074,4887079,0.293177486815811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
10,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,8888740,41848520,0.17519156533088306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
11,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,1449116,9867164,0.12805586288073467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
12,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,6917250,7272660,0.4874766647568589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
13,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,11654116,22391710,0.34230674855707716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
14,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2312168,2344014,0.49658024535982487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
15,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,5335405,11829665,0.310829201395625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
16,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,7875546,6237105,0.5580486614456773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
17,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3289123,3795553,0.46425877485434763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
18,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,20290760,30560670,0.39902044052645125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
19,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,13723700,20448335,0.40160616714807884,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
20,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2451054,1991216,0.5517570971597854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
21,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,4867976,3992649,0.5493942018762785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
22,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8108850,6914585,0.5397467356832841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
23,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2732412,4597927,0.372753838533252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
24,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,12298235,8136035,0.6018436185877939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
25,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4251700,3095963,0.5786465710253723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
26,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,32316360,77293880,0.29482975313255405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
27,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10661625,6053685,0.6378359121069247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
28,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7186870,5542320,0.5645975902630097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
29,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3950021,2570011,0.6058284683265358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
30,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2933207,2935166,0.49983308831936896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
31,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3068817,1765609,0.6347841501762567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
32,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3824565,1014216,0.790398449526854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
33,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8538655,8246175,0.5087126292014873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
34,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15501190,9319820,0.6245189055562204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
35,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,7657013,8028077,0.48817144179599864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
36,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8523685,8072330,0.5135982945303436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
37,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8054605,3009495,0.7279945951320035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
38,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5135766,1991972,0.7205323764706278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
39,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11870665,5376255,0.6882773851794988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
40,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,4006026,904451,0.815811987307954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
41,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9533015,9569510,0.49904475978960894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
