,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,2997350,24191250,0.11024289591961337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
1,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,2662760,13860695,0.16115031632306923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
2,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,1024751,7276093,0.12345142253004635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
3,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,95120,16991565,0.005566907799845318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
4,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,405128,15581757,0.025341271923830063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
5,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,2662760,13860695,0.16115031632306923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
6,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,1024751,7276093,0.12345142253004635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
7,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,2997350,24191250,0.11024289591961337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
8,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,6769980,12390460,0.3533311343580836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
9,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,26891700,230760370,0.10437214806774112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
10,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1849979,3854682,0.3242925390308031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
11,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1909708,16035778,0.10641717922824714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
12,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,14344620,36508440,0.28207978044979004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
13,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,7225302,7390008,0.4943652922859659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
14,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3805849,4583896,0.45363106983585316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
15,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,9901015,6024915,0.6216914804975282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
16,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2996613,2427317,0.5524800283189495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
17,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,15000060,19204200,0.4385436200052274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
18,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6932820,1322795,0.8397702654496364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
19,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5938855,2253257,0.7249479743441007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
20,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,36147320,72084840,0.3339794752317611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
21,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,15044105,4970720,0.7516480908526555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
22,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3998698,1876760,0.6805763908107249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
23,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,18738970,15361830,0.5495170201285601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
24,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,26876040,23936320,0.5289272137723972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
25,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,19172755,14810065,0.5641896405301267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
26,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11364810,4666460,0.7089151389752653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
27,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5224282,4049984,0.5633094845457312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
