,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,6796885,9953590,0.40577267211825335,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
1,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,5016120,8175190,0.3802594283660986,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
2,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,2630454,4885810,0.34996828211462505,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
3,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1723100,4967161,0.2575534796026642,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
4,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1397561,3970699,0.26033780033008835,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
5,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,1406585,15651380,0.08245913272773159,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif
6,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,6796885,9953590,0.40577267211825335,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
7,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,5016120,8175190,0.3802594283660986,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
8,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,2630454,4885810,0.34996828211462505,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
9,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1723100,4967161,0.2575534796026642,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
10,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1397561,3970699,0.26033780033008835,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
11,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,12725020,8332810,0.6042892358804303,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif
12,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,6527525,13031260,0.3337387777410509,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif
13,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,1762893,4010149,0.3053663908906258,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif
14,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,9472400,29299600,0.24431032704013206,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif
15,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5112520,3520650,0.592194987472736,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif
16,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,3654214,4757446,0.43442245644736,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif
17,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,11885250,15607750,0.43230094933255736,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif
