,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,82700,34620580,0.0023830600450447333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
1,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,62445,11093405,0.005597511619464228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
2,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,17113,7716982,0.002212670002114016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
3,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,82700,34620580,0.0023830600450447333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
4,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,62445,11093405,0.005597511619464228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
5,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,17113,7716982,0.002212670002114016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
6,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,9105170,98118110,0.0849178461990717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
7,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,3969035,11118545,0.2630663764500337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
8,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,811616,4349471,0.15725679493486547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
9,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,13336410,37359160,0.26306854819859016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
10,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,10003510,24231020,0.2922052676055433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
11,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,5805840,8938615,0.39376429986730604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
12,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,2663978,5388449,0.3308292021771821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
13,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,1788165,3701405,0.3257386279799693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
14,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,2956946,10035397,0.22759143597117162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
15,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,8300210,10759055,0.4354947580612369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
16,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,3793725,4589120,0.4525581708835127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
17,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485,11400185,5365300,0.6799794339382368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
18,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265,7474130,5015135,0.5984443440026295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
19,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589,3466086,3540503,0.4946894986990103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
20,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575,3146505,2845070,0.525154905012455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
21,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950,2751808,2454142,0.52858901833479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
22,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440,16475920,8332520,0.664125595966534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
23,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,9975440,5604080,0.6402918703528735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
24,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3121998,2399772,0.5653980517116795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
25,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,10471490,4732185,0.6887472930064606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
26,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,4820713,3580274,0.5738269800917439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
27,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,23170892,10706423,0.6839648301525667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
28,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,25252640,25568870,0.4968888173531247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
29,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4778845,1145315,0.806670481553503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
30,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4640021,1042584,0.8165306228393492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
31,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,12236565,4850120,0.7161462273109149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
32,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,8063045,7923840,0.504353724943915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
33,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4673863,3626981,0.5630587684818555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
34,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12716990,3806465,0.7696326222330621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
35,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,18219050,8969550,0.6700988649654634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
36,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440,17731800,1428640,0.9254380379573747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
37,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,93200110,164451960,0.36172855122025604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
38,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4190691,1513970,0.7346082440306269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
39,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,7407691,10537795,0.4127885419207928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
40,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060,31987460,18865600,0.6290174081952984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
41,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,12511420,2103890,0.856048896670683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
42,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6716470,1673275,0.80055710870831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
43,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13395675,2530255,0.8411235638986232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
44,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4086829,1337101,0.7534811474336874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
45,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17774830,16429430,0.5196671408766043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
46,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7402570,853045,0.8966709324502172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
47,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6955474,1236638,0.8490452767247323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
48,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,60255580,47976580,0.5567252838712634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
49,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16830850,3183975,0.8409191686662262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
50,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4632984,1242474,0.7885315493702789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
51,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800,27906595,6194205,0.818356020973115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
52,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,35853900,14958460,0.7056137522445326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
