,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,2739600,31109220,0.0809363516955687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
1,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,1526845,17575680,0.07992896227069458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
2,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,711974,4198503,0.14499080231920441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
3,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,124585,17122335,0.007223608621133513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
4,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,1526845,17575680,0.07992896227069458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
5,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,2739600,31109220,0.0809363516955687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
6,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,711974,4198503,0.14499080231920441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
7,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,4876800,21523150,0.1847276225901943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
8,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,3394290,11459480,0.22851370392836295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
9,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,5126760,9186140,0.3581915614585444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
10,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,2161816,4790415,0.3109528437705824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
11,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,13162950,37548490,0.2595656916861363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
12,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,5684660,10789535,0.34506450846308423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
13,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,31065775,221498725,0.12300135212985198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
14,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,2259705,3287665,0.4073470851953268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
15,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,14678355,17535470,0.4556539001500132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
16,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,7610825,11484650,0.39856693797876197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
17,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,3362823,3962945,0.4590403354296778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
18,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,5730945,11388640,0.33475957507147514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
19,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,9301089,4837781,0.6578382147936858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
20,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,3357026,1669785,0.6678241931116965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
21,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,12795200,20368500,0.38581943510525063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
22,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850,9068980,2086870,0.8129349175544669,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
23,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4995453,2738642,0.6459001344048657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
