,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,1636970,32211850,0.04836121318261612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
1,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,713970,18388555,0.03737568724553429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
2,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,433397,4477080,0.08825965379738059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
3,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,1636970,32211850,0.04836121318261612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
4,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,433397,4477080,0.08825965379738059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
5,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,713970,18388555,0.03737568724553429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
6,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,4319300,22080650,0.16361015835257264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
7,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,2998375,11855395,0.20185952791782827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
8,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,4554850,9758050,0.3182339008866128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
9,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,1898123,5054108,0.27302358048804765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
10,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,12088420,38623020,0.2383765872158235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
11,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,5349965,11124230,0.3247481895169992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
12,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,28687350,223877150,0.11358425273543986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
13,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,2101796,3445574,0.3788815240375169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
14,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,14035095,18178730,0.43568545492502053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
15,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,7265960,11829515,0.3805069001949415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
16,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,3208192,4117576,0.43793251437937974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
