,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,826280,49986080,0.01626139781738144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
1,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,606580,33376240,0.017849607536984866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
2,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,467455,15563815,0.02915894997713843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
3,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,257035,12740151,0.0197762038644365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
4,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,154844,9119422,0.016696092175919906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
5,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,138536,6431237,0.021086877735349455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
6,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,826280,49986080,0.01626139781738144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
7,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,606580,33376240,0.017849607536984866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
8,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,467455,15563815,0.02915894997713843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
9,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,154844,9119422,0.016696092175919906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
10,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,138536,6431237,0.021086877735349455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
11,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,257035,12740151,0.0197762038644365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
