,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,9652150,257595550,0.03611686835845547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
1,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,1095100,32560400,0.03253851525010771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
2,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,2878600,5690965,0.3359096990337316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
3,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1095544,5957036,0.15533946442294877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
4,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,1095100,32560400,0.03253851525010771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
5,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,2878600,5690965,0.3359096990337316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
6,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1095544,5957036,0.15533946442294877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
7,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,9652150,257595550,0.03611686835845547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
8,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,4963725,13549645,0.26811569152455766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
9,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1510414,3274716,0.315647432776121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
10,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,8493190,42300000,0.16721119504406004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
11,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,9321665,24508065,0.27554653850326327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
12,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,6700705,7445225,0.4736843035417254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
13,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,12991850,37745410,0.25606132455714004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
