,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,1247180,49565180,0.024544815474030333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
1,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,919535,33063285,0.027058819721259154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
2,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,713605,15317665,0.04451331678650537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
3,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,394541,12602645,0.030355878572484844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
4,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,261216,9013050,0.028165679095251313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
5,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,234834,6334939,0.03574461400721151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
6,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,1247180,49565180,0.024544815474030333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
7,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,919535,33063285,0.027058819721259154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
8,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,713605,15317665,0.04451331678650537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
9,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,261216,9013050,0.028165679095251313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
10,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,234834,6334939,0.03574461400721151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
11,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,394541,12602645,0.030355878572484844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
12,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,4049245,10562130,0.2771296335902679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
13,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,1513212,6515988,0.18846360783141533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
14,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,3455325,13602640,0.20256372902629358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
15,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,11942695,4807780,0.712976497681409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
16,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,8925720,4265590,0.6766363613621391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
17,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,4433595,3082669,0.5898668540647322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
18,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,3246483,3443778,0.4852550595559725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
19,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,2875238,2493022,0.5355996170081181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
20,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,18995700,2062130,0.9020730056230866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
21,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,9321445,10237340,0.4765860967335139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
22,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,2642069,3130973,0.4576562928175475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
