,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,2380268,11732383,0.16866200404162193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
1,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,839328,6245348,0.1184709081967898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
2,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,397195,16767875,0.023139725034619724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
3,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,2380268,11732383,0.16866200404162193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
4,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,839328,6245348,0.1184709081967898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
5,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,10352420,40499010,0.2035816888531945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
6,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,6241010,27931025,0.18263501134772922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
7,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,4229830,10793605,0.2815487936014633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
8,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,1432355,5897984,0.1954009221128791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
9,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,1262431,3179839,0.2841860130068636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
10,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,1971712,6888913,0.22252516047118573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
11,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,7931710,12502560,0.3881572476041473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
12,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,2883546,4464117,0.3924439648361663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
13,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,21337450,88272790,0.19466657494774212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
14,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10505545,6209765,0.6284983646728658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
15,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7039385,5689805,0.553011228522789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
16,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3873846,2646186,0.5941452434589278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
17,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2838627,3029746,0.4837161850482238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
18,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,2951598,1882828,0.6105374247118479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
19,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15385490,9435520,0.619857531986007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
20,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3050601,1788180,0.6304482471928364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
21,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,7001880,9782950,0.4171552526894821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
22,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,4785724,10899366,0.30511294484124735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
23,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,7267925,9328090,0.4379319372753037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
24,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,7601120,3462980,0.6870075288545837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
25,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,4467667,2660071,0.6268001152679854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
26,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,9664870,7582050,0.560382375519803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
27,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,8381845,10720680,0.43878204582902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
28,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3686235,1224242,0.7506877641418542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
29,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,18317160,15531660,0.5411461906205297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
