,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,7829300,42983060,0.15408258935424374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
1,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,1398795,32702005,0.04101941889926336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
2,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,4522235,29460585,0.1330741533516053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
3,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,3667735,12363535,0.22878630326854954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
4,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,1866098,11131088,0.14357707891538984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
5,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,1348135,7926131,0.1453629861382022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
6,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,1199227,5370546,0.18253705265006873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
7,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,1398795,32702005,0.04101941889926336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
8,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,7829300,42983060,0.15408258935424374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
9,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,4522235,29460585,0.1330741533516053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
10,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,3667735,12363535,0.22878630326854954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
11,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,1348135,7926131,0.1453629861382022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
12,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,1199227,5370546,0.18253705265006873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
13,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,1866098,11131088,0.14357707891538984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
14,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,5810400,8800975,0.39766277985473647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
15,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,2290412,5738788,0.2852602999053455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
16,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,4975025,12082940,0.2916540747973161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
17,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,12539590,4210885,0.7486110095385354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
18,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,9393145,3798165,0.7120706737996454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
19,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,4731021,2785243,0.6294378430560714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
20,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,3575325,3114936,0.5344074020430593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
21,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,3189636,2178624,0.5941657073241609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
22,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,19376140,1681690,0.9201394445676502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
23,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,10856050,8702735,0.5550472588149008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
24,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,3141303,2631739,0.5441330584464829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
25,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,14013300,24758700,0.36142835035592696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
26,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,6254475,2378695,0.7244702699008592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
27,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,4960218,3451442,0.5896836058518771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
28,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,15625800,11867200,0.5683555814207253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
29,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,11176323,1385163,0.8897293680063012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
30,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,4509677,2213216,0.6707941060492856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
31,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,31528550,19239880,0.6210266892239922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
32,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,10129850,4615990,0.6869632384455548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
33,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6889344,2688278,0.7193167573328745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
34,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,27961845,7247570,0.7941581818385792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
35,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,14342420,1636300,0.8975950514183865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
36,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4766546,2155999,0.6885539927873348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
37,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,46018970,62608580,0.42363995137513455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
38,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12510025,4184020,0.7493705090647593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
39,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7734764,1964726,0.7974402777878012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
40,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14934045,5070490,0.7465329736482252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
41,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4494865,1634877,0.7332877957995622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
42,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,11565363,8899169,0.565141826844611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
43,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29144315,5537494,0.8403343378080422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
44,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5266690,2410580,0.6860107824786675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif
45,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7310495,2396428,0.7531217668049907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
46,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,33976120,16784840,0.6693356469223593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
47,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,168211950,179397190,0.4839111825425534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
48,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13203700,3234205,0.8032471291201646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
49,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4256053,2929852,0.5922779385477542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
50,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15941340,1150510,0.9326866313476891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
51,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29770090,21096860,0.5852540795152845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
52,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,28726270,6386435,0.8181161206463586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
53,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13468505,3743535,0.7825048628750573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
54,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5044911,4819617,0.5114194009079805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
55,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4296347,2503948,0.631788326829939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
56,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14278982,3721314,0.7932637329963907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
57,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14185475,2390870,0.8557661535157479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
58,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7912937,2344057,0.7714674494301157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
59,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,12646482,4830622,0.7236028348861459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
60,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17448965,2520680,0.8737744211276666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
61,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5055696,1283454,0.797535316249024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
62,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,72825700,71459280,0.5047351429095391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
63,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,21493340,13469935,0.6147404669614045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
64,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6552617,3161221,0.6745651924604879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
65,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13146410,2693415,0.8299592956361576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
66,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7206830,1039015,0.87399532734365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
