,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,3724700,29439000,0.1123125586107702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
1,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,3361881,10776989,0.2377757911346522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
2,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,951375,4075436,0.18926014922781062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
3,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,2975,17116610,0.00017377757696813328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
4,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,3724700,29439000,0.1123125586107702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
5,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,3361881,10776989,0.2377757911346522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
6,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,951375,4075436,0.18926014922781062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
7,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,6943500,4212350,0.6224088706821981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
8,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,2363873,5370222,0.30564312954521505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
9,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,10663595,24039685,0.3072791678481112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
10,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,17546000,89677280,0.16363983642358265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
11,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,8756015,6331565,0.5803458871469116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
12,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1939686,3221401,0.37582896781240077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
13,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,21435660,29259910,0.42283102843108383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
14,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,14683080,19551450,0.42889678929431774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
15,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,9048270,5696185,0.6136727332410726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
16,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4130754,3921673,0.5129824834177323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
17,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2697210,2792360,0.4913335652883559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
18,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,5137744,7854599,0.39544399343521025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
19,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,11507085,7552180,0.6037528204786491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
20,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5000640,3382205,0.5965325614394635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
21,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11500200,5265285,0.6859449637156336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
22,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7564435,4924830,0.6056749536501947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
23,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3527000,3479589,0.5033833153336096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
24,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3210314,2781261,0.5358046924222762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
25,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2828770,2377180,0.5433724872501656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
26,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16548150,8260290,0.6670371051142272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
27,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,11632415,3947105,0.7466478428090211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
28,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3503931,2017839,0.6345666335251197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
29,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11624835,3578840,0.7646069124734645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
30,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5352747,3048240,0.637156919776212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
31,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,27886990,5990325,0.8231759217045389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
32,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28856420,21965090,0.5677993432308485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
33,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4788250,1135910,0.8082580483984227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
34,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4753724,928881,0.8365395799989618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
35,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,14925145,2161540,0.8734956488049027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
36,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,9844449,6142436,0.6157828119736897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
37,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12970095,3553360,0.7849505445441042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
38,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4881443,3419401,0.5880658641458627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
39,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,20550250,6638350,0.7558406832275292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
40,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17860075,1300365,0.932132821584473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
41,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,113051030,144601040,0.4387740024755089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
42,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4347072,1357589,0.7620210911743923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
43,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,8741189,9204297,0.4870968108637459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
44,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32058380,18794680,0.6304120145375716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
45,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13137018,1478292,0.8988531888820696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
46,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6904548,1485197,0.8229747149645192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
