,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,1071050,26117550,0.03939334868290387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
1,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,899550,15623905,0.0544407934054954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
2,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,352752,7948092,0.042495919692021676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
3,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,27807,15959078,0.0017393632343011161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
4,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,1071050,26117550,0.03939334868290387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
5,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,899550,15623905,0.0544407934054954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
6,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,352752,7948092,0.042495919692021676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
7,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,14194160,243457910,0.05509041708844024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
8,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1343295,4361366,0.23547323846237314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
9,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,5274045,13886395,0.2752569878353524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
10,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1472793,16472693,0.08207038806304828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
11,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,12214490,38638570,0.2401918389965127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
12,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,6428488,8186822,0.4398461613198762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
13,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3306658,5083087,0.3941309300819036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
14,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,9144575,6781355,0.5741940972991844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
15,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2708053,2715877,0.49927875175380215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
16,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,13588610,20615650,0.3972782922361133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
17,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6648705,1606910,0.805355506524953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
18,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5594106,2598006,0.6828649315341392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
19,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,33884230,74347930,0.3130698860671357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
20,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,14359755,5655070,0.7174559357875975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
21,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3824775,2050683,0.6509747835828288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
22,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,17833655,16267145,0.5229688159808568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
23,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,25758360,25054000,0.5069309908061739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
24,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,18511575,15471245,0.5447333387870694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
25,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11102200,4929070,0.6925340288074494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
26,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5076856,4197410,0.5474132400343057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
27,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4392617,2177156,0.6686101635475077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
28,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,9374820,8631868,0.520629890405165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
29,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10966225,3645150,0.7505265589309699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
30,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5419505,2609695,0.6749744681911025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
31,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14068925,2989040,0.8247715949704434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
32,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12847355,3903120,0.7669845183494797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
33,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9653065,3538245,0.7317745546120893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
34,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4878862,2637402,0.6491073224676515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
35,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3762740,2927521,0.562420509453966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
36,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3400921,1967339,0.6335238978737989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
37,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19562900,1494930,0.9290083546120375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
38,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14722610,4836175,0.7527364302025918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
39,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4683783,1089259,0.8113197513546584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
40,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,24251500,14520500,0.6254900443619107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
41,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6888395,1744775,0.7978986861141388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
42,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6533829,1877831,0.7767585708409517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
43,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23177700,4315300,0.8430400465573055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
44,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11569243,992243,0.9210091067251119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
45,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5422000,1300893,0.8064980358902039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
46,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,45154170,5614260,0.8894143466717407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
47,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12016035,2729805,0.8148762634071711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
48,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8316476,1261146,0.8683236820162666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
49,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28126255,7083160,0.7988276715191093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
50,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14911470,1067250,0.9332080416954549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
51,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5203997,1718548,0.7517462147230535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
52,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,63897010,44730540,0.5882210360079004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
53,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8466769,1232721,0.8729086787037257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
54,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4665021,1464721,0.7610468760349131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
55,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17208793,3255739,0.8409082113385247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
56,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7624717,2082206,0.7854926839329003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
57,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38557830,12203130,0.7595961542098495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
58,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,224421080,123188060,0.6456132885343578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
59,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4370409,2815496,0.6081918700567291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
60,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30983970,19882980,0.6091179046512519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
61,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28941665,6171040,0.8242505098937835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
62,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14878730,2333310,0.8644373357254573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
63,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5122081,4742447,0.5192423803754219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
64,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4331219,2469076,0.6369163396587942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
65,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14809158,3191138,0.8227174708682569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
