,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,7190925,9559550,0.42929678113605735,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
1,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,5328825,7862485,0.40396480713439376,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
2,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,2775685,4740579,0.3692905145428633,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
3,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1824520,4865741,0.2727128283933915,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
4,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1489722,3878538,0.2775055604609315,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
5,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,82410,14528965,0.00564012627148369,https://www.molottery.com/sites/default/files/scratchers/tile/402.gif
6,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,26342,8002858,0.003280775170627211,https://www.molottery.com/sites/default/files/scratchers/tile/403.gif
7,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,1560820,15497145,0.09150094984952777,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif
8,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,7190925,9559550,0.42929678113605735,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
9,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,5328825,7862485,0.40396480713439376,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
10,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,2775685,4740579,0.3692905145428633,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
11,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1824520,4865741,0.2727128283933915,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
12,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1489722,3878538,0.2775055604609315,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
13,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,13248790,7809040,0.6291621691313872,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif
14,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,6750380,12808405,0.34513289041216005,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif
15,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,1825532,3947510,0.31621664973163194,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif
16,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,9675600,29096400,0.24955122253172393,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif
17,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5184675,3448495,0.6005528676025145,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif
18,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,3725078,4686582,0.4428469529201133,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif
19,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,12051800,15441200,0.438358854981268,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif
20,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,9260818,3300668,0.7372390495837833,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif
21,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3406321,3316572,0.506674879400877,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif
22,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,25745060,25023370,0.5071076651375668,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif
23,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9207090,5538750,0.6243855894272554,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif
24,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6009400,3568222,0.6274417595515881,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif
25,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,24173800,11035615,0.6865720433014862,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif
26,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,12921595,3057125,0.8086752255499815,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif
27,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4364409,2558136,0.6304630739128456,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif
28,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,38086050,70541500,0.35061133202396627,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif
29,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022",TBD,16694045.0,12470000,4224045,0.7469729475390775,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif
30,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7219115,2480375,0.7442777919251424,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif
31,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022",TBD,20004535.0,14891335,5113200,0.7443979577630773,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif
32,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4365518,1764224,0.7121862551474434,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif
33,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,9416339,11048193,0.4601297014757044,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif
34,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022",TBD,34681809.0,29112066,5569743,0.8394044843508596,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif
