,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,2088845,12522530,0.14296019368471483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
1,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,705605,7323595,0.08787986349823146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
2,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,2088845,12522530,0.14296019368471483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
3,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,705605,7323595,0.08787986349823146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
4,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,2388750,14669215,0.14003722014906234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
5,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,9193505,7556970,0.5488504057347627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
6,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,6837080,6354230,0.5183018214263784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
7,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,3466585,4049679,0.4612111815125174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
8,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,2296474,4393787,0.34325626459117214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
9,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1951668,3416592,0.3635569067072012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
10,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,16369240,4688590,0.7773469536034815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
11,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,7783505,11775280,0.39795442303803635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
12,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,2139114,3633928,0.3705349796519755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
13,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,10844400,27927600,0.27969668833178585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
14,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5481430,3151740,0.6349266839411247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
15,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,4062052,4349608,0.4829072977272025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
16,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,12942500,14550500,0.47075619248535994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
17,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,9753683,2807803,0.7764752514153183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
18,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3662551,3060342,0.5447879357889528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
19,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,27258190,23510240,0.5369122109941158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
20,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9449325,5296515,0.6408129343597924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
21,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6246030,3331592,0.652148309883184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
