,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,3362050,23826550,0.12365660607754721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
1,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,2976790,13546665,0.18015542149023916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
2,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,1147099,7153745,0.13819064663785996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
3,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,910,50820600,1.7905804058163562e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
4,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,605,5923555,0.00010212418300653595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
5,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,538,5682067,9.467488942131293e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
6,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,205085,16881600,0.01200262075411351,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
7,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,505996,15480889,0.031650693677974163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
8,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,2976790,13546665,0.18015542149023916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
9,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,1147099,7153745,0.13819064663785996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
10,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,3362050,23826550,0.12365660607754721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
11,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,7042920,12117520,0.36757610994319545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
12,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,27993150,229658920,0.10864709916749359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
13,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1944445,3760216,0.340851980512076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
14,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1994936,15950550,0.11116645155221765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
15,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,14761000,36092060,0.2902676849731363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
16,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,7373442,7241868,0.5045012387694822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
17,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3895096,4494649,0.464268699465836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
18,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,10057900,5868030,0.6315423965821776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
19,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3053929,2370001,0.5630472738401859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
20,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,16274205,17930055,0.4757946817150846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
21,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6983520,1272095,0.8459115402062717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
22,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6008181,2183931,0.7334105051298127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
23,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,36596180,71635980,0.3381266714070938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
24,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,15181090,4833735,0.7584922676066366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
25,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4031382,1844076,0.6861391911915633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
26,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,18925335,15175465,0.5549821411814385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
27,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,27094050,23718310,0.5332177052984747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
28,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,19304615,14678205,0.5680698364644252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
29,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11410175,4621095,0.7117449210199815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
30,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5250766,4023500,0.5661651283239019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
31,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4494965,2074808,0.6841887839960377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
32,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,10079965,7926723,0.5597900624479083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
33,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11191205,3420170,0.7659241515600004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
34,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5541949,2487251,0.6902243062820704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
35,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14897190,2160775,0.8733275041893919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
36,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12853760,3896715,0.7673668955656482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
37,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9660485,3530825,0.7323370461311273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
38,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4882778,2633486,0.6496283259874853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
39,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3768101,2922160,0.5632218234834186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
40,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3407404,1960856,0.6347315517504741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
41,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19568350,1489480,0.9292671657051083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
42,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14736995,4821790,0.753471905335633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
43,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4729750,1043292,0.8192821046512393,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
44,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,25152700,13619300,0.6487336222015888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
45,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6892400,1740770,0.7983625945046837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
46,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6576067,1835593,0.7817799340439342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
47,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23363100,4129900,0.8497835812752337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
48,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11574703,986783,0.9214437686751392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
49,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5450177,1272716,0.8106892375053418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
50,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46512930,4255500,0.916178223356523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
51,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12024405,2721435,0.8154438811217265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
52,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8383520,1194102,0.8753237494651596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
53,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28129880,7079535,0.7989306269360056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
54,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14914720,1064000,0.9334114372114913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
55,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5226704,1695841,0.7550263667480673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
56,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,65270730,43356820,0.6008671833250405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
57,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8470898,1228592,0.8733343711885883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
58,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4676777,1452965,0.7629647381570056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
59,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17497472,2967060,0.8550145197554481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
60,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7639804,2067119,0.7870469354706945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
61,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38832290,11928670,0.7650030653478579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
62,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,227170840,120438300,0.6535237824874225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
63,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4378447,2807458,0.609310448718707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
64,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31063040,19803910,0.6106723520871608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
65,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28945280,6167425,0.824353464080879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
66,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14960140,2251900,0.8691671643802826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
67,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5126717,4737811,0.5197123471087517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
68,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4332101,2468194,0.6370460399144449,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
69,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14854899,3145397,0.8252585957475366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
70,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15044840,1531505,0.9076090054834163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
71,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8079383,2177611,0.7876950108384582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
72,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15600452,1876652,0.8926222559527025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
73,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5084733,1254417,0.8021158988192423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
74,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6578579,3135259,0.6772378744632143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23658295,11304980,0.6766612967463718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,85045040,59239940,0.5894240689502123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
77,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13938030,1901795,0.8799358578772177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
78,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7278287,967558,0.8826611463106571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
79,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23623350,3578750,0.8684384661478342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
80,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8757327,1937829,0.81881246051951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
