,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,1358381,32518934,0.040097067905174893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
1,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,887670,14316005,0.05838522594043874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
2,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,416166,7984821,0.04953775074285914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
3,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,1358381,32518934,0.040097067905174893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
4,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,887670,14316005,0.05838522594043874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
5,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,416166,7984821,0.04953775074285914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
6,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,10155880,40665630,0.19983428276727708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
7,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,2949470,2974690,0.4978714281855993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
8,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,1746449,3936156,0.30733246460030217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
9,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,2423330,14663355,0.14182563791630734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
10,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,2126488,13860397,0.1330145303478445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
11,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,2430466,5870378,0.29279745529490736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
12,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,6189125,10334330,0.3745660335565413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
13,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,7205550,19983050,0.26502100144913676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
14,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,10172885,8987555,0.5309317009421496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
15,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,41415090,216236980,0.16074037363643148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
16,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,2888780,2815881,0.5063894243671972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
17,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3087356,14858130,0.1720408129375822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
18,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,20727320,30125740,0.4075923848043756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
19,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,9175097,5440213,0.6277729996832089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
20,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,4973655,3416090,0.5928255268783497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
21,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,11842735,4083195,0.7436134027965714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
22,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3530396,1893534,0.6508926184519342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
23,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17626360,16577900,0.5153264534885421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
24,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7290280,965335,0.883069280725906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
