,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,4669170,12096315,0.2784989518645002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
1,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,3298445,9190820,0.2641024111506962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
2,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,1443969,5562620,0.2060872986841386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
3,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1187595,4803980,0.19821082102785995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
4,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,900281,4305669,0.1729330861802361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
5,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,4669170,12096315,0.2784989518645002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
6,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,3298445,9190820,0.2641024111506962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
7,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,1443969,5562620,0.2060872986841386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
8,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1187595,4803980,0.19821082102785995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
9,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,900281,4305669,0.1729330861802361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
10,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,9296260,15512180,0.3747216673035467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
11,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,5523550,10055970,0.35453916423612536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
12,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,1518885,4002885,0.2750721236125373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
13,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,6893365,8310310,0.45340123358332773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
14,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3212592,5188395,0.3824064958081711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
15,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,13694044,20183271,0.40422459690208623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
16,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,18297500,32524010,0.360034560169503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
17,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4675270,1248890,0.7891869902230865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
18,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3518892,2163713,0.6192392397500794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
