,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,1518300,31645400,0.045781984519218305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
1,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,1340707,12798163,0.09482419740757217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
2,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,343433,4683378,0.06832025313862009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
3,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,1518300,31645400,0.045781984519218305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
4,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,1340707,12798163,0.09482419740757217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
5,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,343433,4683378,0.06832025313862009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
6,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,5331890,5823960,0.47794565183289484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
7,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,1709193,6024902,0.2209945701468627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
8,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,7916045,26787235,0.2281065363274019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
9,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,14999050,92224230,0.13988613293680252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
10,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,7385280,7702300,0.48949400765397766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
11,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1625549,3535538,0.31496252630502064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
12,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,18959450,31736120,0.37398632661591535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
13,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,13271300,20963230,0.3876583087309801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
14,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,8167495,6576960,0.5539367172269168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
15,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,3677160,4375267,0.45665238567204647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
16,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2484245,3005325,0.4525390877609722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
17,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,4465950,8526393,0.34373707652268726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
18,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,10491060,8568205,0.5504441015957331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
