,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,649500,26539100,0.02388868864156301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
1,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,541900,15981555,0.03279580450940799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
2,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,206221,8094623,0.024843377372228654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
3,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,5323,15981562,0.0003329604234971353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
4,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,649500,26539100,0.02388868864156301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
5,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,541900,15981555,0.03279580450940799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
6,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,206221,8094623,0.024843377372228654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
7,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,13139950,244512120,0.05099881402078392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
8,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1243729,4460932,0.21801979118478731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
9,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,4978425,14182015,0.2598283233579187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
10,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1387359,16558127,0.07730963652920851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
11,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,11842980,39010080,0.23288628058960464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
12,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,6281127,8334183,0.4297635151084719,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
13,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3216563,5173182,0.38339222467428985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
14,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,8974925,6951005,0.5635416581637619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
15,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2653861,2770069,0.48928747236782183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
16,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,13320980,20883280,0.3894538282658359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
17,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6595520,1660095,0.7989132245144668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
18,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5528523,2663589,0.674859303681395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
19,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,33463930,74768230,0.3091865670979864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
20,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,14230615,5784210,0.7110037184936666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
21,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3789321,2086137,0.6449405305935298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
22,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,17670695,16430105,0.5181900424623469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
23,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,25551270,25261090,0.5028554076212953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
24,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,18376120,15606700,0.5407473541042209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
25,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11052460,4978810,0.6894313426197675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
26,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5048237,4226029,0.5443273893588991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
27,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4375716,2194057,0.6660376241310012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
28,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,9265210,8741478,0.5145427076872771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
29,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10927815,3683560,0.7478977851160483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
30,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5397910,2631290,0.6722849100782146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
31,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,13931835,3126130,0.8167348801571582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
32,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12846425,3904050,0.7669289975358907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
33,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9651980,3539330,0.7316923034937395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
34,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4877903,2638361,0.6489797324841171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
35,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3761973,2928288,0.5623058651971874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
36,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3399963,1968297,0.6333454415397167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
37,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19562340,1495490,0.928981761178621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
38,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14721050,4837735,0.7526566706469753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
39,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4675494,1097548,0.8098839398708688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
40,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,24106000,14666000,0.6217373362220159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
41,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6887715,1745455,0.7978199201452074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
42,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6526513,1885147,0.7758888257490199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
43,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23138700,4354300,0.8416215036554759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
44,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11568373,993113,0.9209398474034043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
45,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5417306,1305587,0.8057998245695714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
