,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,1353700,32495120,0.039992531497405226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
1,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,536630,18565895,0.028092097772414903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
2,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,358156,4552321,0.07293710977568982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
3,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,1353700,32495120,0.039992531497405226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
4,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,358156,4552321,0.07293710977568982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
5,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,536630,18565895,0.028092097772414903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
6,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,4179550,22220400,0.1583165877208101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
7,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,2899320,11954450,0.19519085053828086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
8,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,4417570,9895330,0.30864255322122003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
9,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,1831196,5121035,0.2633968865533956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
10,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,11805880,38905560,0.23280506331510206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
11,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,5268960,11205235,0.3198311055562958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
12,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,28097250,224467250,0.11124781986383676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
13,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,2061528,3485842,0.3716225887222233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
14,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,13869695,18344130,0.4305510134235844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
15,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,7187180,11908295,0.37638131546871706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
16,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,3169126,4156642,0.4325998311712847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
17,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,5197260,11922325,0.30358563014231943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
18,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,9021605,5117265,0.638071147128448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
19,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,3241054,1785757,0.6447535027674604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
20,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,12141200,21022500,0.3660990782090056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
21,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850,9061460,2094390,0.8122608317609147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
22,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4835793,2898302,0.6252564779718894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
