,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,2529808,11582843,0.1792581705591671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
1,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,916835,6167841,0.12941099917625026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
2,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,456360,16708710,0.026586550477219143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
3,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,2529808,11582843,0.1792581705591671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
4,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,916835,6167841,0.12941099917625026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
5,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,10588650,40262780,0.2082271825984048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
6,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,6406045,27765990,0.18746454520487293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
7,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,4328135,10695300,0.2880922372280374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
8,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,1463315,5867024,0.19962446484398608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
9,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,1292287,3149983,0.29090690120141277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
10,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,2027953,6832672,0.22887245538548354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
11,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,8030885,12403385,0.39301061403221155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
12,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,2913751,4433912,0.3965547957221228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
13,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,21541890,88068350,0.1965317291523128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
