,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,3845060,46850510,0.07584607491344904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
1,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,3218445,31016085,0.09401166015715712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
2,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,2198850,12545605,0.14913063928100428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
3,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,964294,7088133,0.1197519704307782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
4,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,683798,4805772,0.12456312607362689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
5,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,3845060,46850510,0.07584607491344904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
6,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,3218445,31016085,0.09401166015715712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
7,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,2198850,12545605,0.14913063928100428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
8,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,964294,7088133,0.1197519704307782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
9,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,683798,4805772,0.12456312607362689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
10,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343.0,955240,12037103,0.07352330522677858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
11,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,5340685,13718580,0.2802146357690079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
12,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,2400748,5982097,0.28638821307086076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
13,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,10875255,5890230,0.6486692750015881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
14,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,7114360,5374905,0.569638005118796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
15,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,3304926,3701663,0.47168829226318254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
16,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,2964560,3027015,0.49478809828801273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
17,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,2553222,2652728,0.49044305074001865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
18,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,16196140,8612300,0.6528479823801899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
19,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,8163805,7415715,0.5240087627860165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
20,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,2623280,2898490,0.47507954876787695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
21,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,19188068,14689247,0.5663987243381006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
22,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,9215150,5988525,0.6061133245744861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
