,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,4283500,248281000,0.016960024073058567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
1,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,1420565,15053630,0.08622970651980263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
2,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,414600,5132770,0.07473811914474787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
3,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,1420565,15053630,0.08622970651980263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
4,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,4283500,248281000,0.016960024073058567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
5,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,414600,5132770,0.07473811914474787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
6,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,941180,49770260,0.018559520297589657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
7,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,7553135,24660690,0.2344687412935285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
8,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,3976145,15119330,0.2082244615543735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
9,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,1722925,5602843,0.23518694558713843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
10,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,1914615,15204970,0.11183769933675378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
11,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,6666105,7472765,0.4714736750532398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
12,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,2173374,2853437,0.43235641841318484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
13,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,8009100,25154600,0.24150200369681307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
14,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,8937330,2218520,0.8011339342138878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
15,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,3708045,4026050,0.4794413567456826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
16,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,15991885,18711395,0.46081768063422246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
17,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,23206370,84016910,0.21643033117434946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
18,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,11712940,3374640,0.7763299349531204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
