,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000* PLATINUM PAYOUT",532,20,https://www.molottery.com/scratchers/532,"2,000,000","Jun. 30, 2025",TBD,50260180,2501220,47758960,0.04976544055353562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif
1,50X,509,5,https://www.molottery.com/scratchers/509,"100,000","Jun. 30, 2025",TBD,16282490,1629195,14653295,0.1000580992219249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif
2,FAST $50S,518,1,https://www.molottery.com/scratchers/518,"2,500","Jun. 30, 2025",TBD,4926285,424238,4502047,0.0861172262668522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif
3,50X,509,5,https://www.molottery.com/scratchers/509,"100,000","Jun. 30, 2025",TBD,16282490,1629195,14653295,0.1000580992219249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif
4,FAST $50S,518,1,https://www.molottery.com/scratchers/518,"2,500","Jun. 30, 2025",TBD,4926285,424238,4502047,0.0861172262668522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif
5,"$2,000,000* PLATINUM PAYOUT",532,20,https://www.molottery.com/scratchers/532,"2,000,000","Jun. 30, 2025",TBD,50260180,2501220,47758960,0.04976544055353562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif
6,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,2418500,31237000,0.07186046857125879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
7,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,4009790,4559775,0.4679105648886495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
8,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1672094,5380486,0.23708968916339837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
9,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,15435050,251812650,0.05775559527734009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
10,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,10292590,40500600,0.20263720392438436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
11,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,6157260,12356110,0.3325845051441202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
12,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1864054,2921076,0.38955138104920867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
13,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,11937925,21891805,0.35288265676374003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
14,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,7469700,6676230,0.5280458760929823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
15,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,14538960,36198300,0.28655390535476294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
16,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,3582853,3331300,0.5181911652808378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
17,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,2603677,8712603,0.23008241224147866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
18,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,8803560,5386350,0.6204098546079574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
19,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,3216281,1439901,0.6907550005562497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
20,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,15681739,18364087,0.46060680096291395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
21,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,8239410,8925660,0.4800102766839867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
22,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,9891567,4221084,0.700900702497355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
23,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,4161419,2923257,0.5873831068633202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
24,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,23801440,27049990,0.46805842038267165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
