,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,340,50852720,6.685930010898066e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
1,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,126,14615184,8.621096644546027e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
2,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,117,8389628,1.394559667784897e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
3,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,340,50852720,6.685930010898066e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
4,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,126,14615184,8.621096644546027e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
5,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,117,8389628,1.394559667784897e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
6,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,3655435,30548825,0.10687075235657781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
7,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,4066800,11859130,0.25535714397840503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
8,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,1071326,4352604,0.19751840455168115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
9,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,4491345,3764270,0.5440351809041483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
10,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,3328469,4863643,0.40630169607056155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
11,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,19478870,88753290,0.17997303204518877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
12,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,10010055,10004770,0.5001320271348862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
13,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,2663261,3212197,0.4532856842819743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
14,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,12991480,21109320,0.3809728804016328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
15,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,20309570,30502790,0.39969743582073336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
16,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,13282700,20700120,0.39086514891936575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
