,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,2590245,29623580,0.0804078683608668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
1,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,1661105,17434370,0.0869894569263137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
2,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,682347,6643421,0.09314340830886264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
3,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,1661105,17434370,0.0869894569263137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
4,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,682347,6643421,0.09314340830886264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
5,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,2590245,29623580,0.0804078683608668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
6,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,595295,16524290,0.034772747119746185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
7,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,5836900,27326800,0.17600267762644095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
8,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,5031895,9106975,0.35589088802711955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
9,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,1552332,3474479,0.30881049635643754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
10,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,8464500,2691350,0.7587498935536064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
11,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,3021251,4712844,0.39064053389569176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
12,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,13277845,21425435,0.3826106638911365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
