,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,5053955,11711530,0.30144997296529147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
1,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,3562990,8926275,0.2852842020727401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
2,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,1551993,5454596,0.22150478642317967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
3,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1282163,4709412,0.21399431702014912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
4,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,979130,4226820,0.18807902496182252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
5,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,5053955,11711530,0.30144997296529147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
6,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,3562990,8926275,0.2852842020727401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
7,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,1551993,5454596,0.22150478642317967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
8,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,1282163,4709412,0.21399431702014912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
9,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,979130,4226820,0.18807902496182252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
10,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,9758200,15050240,0.3933419433063909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
11,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,5708855,9870665,0.3664333047487984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
12,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,1576012,3945758,0.28541790041961185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
13,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,7026925,8176750,0.46218595175179683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
14,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3286753,5114234,0.39123414903510745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
15,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,14015792,19861523,0.4137220437924316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
16,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,18532780,32288730,0.36466409597038735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
17,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4685215,1238945,0.7908657092313509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
18,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3560702,2121903,0.626596780877784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
19,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,7011780,10074905,0.41036514689654546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
20,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,4928083,11058802,0.3082578626167637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
21,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3867727,4433117,0.46594382450748384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
22,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,10064360,6459095,0.6090953738186112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
23,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,12492250,14696350,0.4594664675636112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
24,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,14809970,4350470,0.7729451933254142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
25,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,65869380,191782690,0.25565243857734193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
26,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3809613,1895048,0.6678070791586038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
27,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,5131467,12814019,0.2859475079136893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
28,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,26367910,24485150,0.5185117670401742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
29,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11174047,3441263,0.764543961092854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
30,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6174078,2215667,0.7359077063724822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
31,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13337320,2588610,0.8374594136731732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
32,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3922107,1501823,0.7231116552020399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
33,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17748600,16455660,0.518900277333876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
34,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7381275,874340,0.8940914759227507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
35,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6930207,1261905,0.8459609683070739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
36,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,51120900,57111260,0.4723263399714096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
37,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16798585,3216240,0.8393071136020425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
