,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,450,26399500,1.7045486828573538e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
1,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,120,14853650,8.078757110147794e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
2,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,375,14312525,2.6200141131426895e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
3,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,398,6951833,5.7247810091465604e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
4,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,375,14312525,2.6200141131426895e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
5,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,398,6951833,5.7247810091465604e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
6,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,120,14853650,8.078757110147794e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
7,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,450,26399500,1.7045486828573538e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
8,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,2923245,13550950,0.17744387510285026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
9,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,14882900,237681600,0.05892712554614762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
10,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,955714,4591656,0.1722823608304476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
11,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,3244400,47467040,0.06397767446556438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
12,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,9604325,22609500,0.298142955703025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
13,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,5028945,14066530,0.2633579421302691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
14,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,2218626,5107142,0.3028523425803274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
15,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,2752740,14366845,0.1607947856212636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
16,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,7463782,6675088,0.5278909842158532,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
17,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,2475233,2551578,0.49240621937049156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
18,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,9152800,24010900,0.2759885055045125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
19,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,8995635,2160215,0.8063603400906251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
20,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4111019,3623076,0.5315449318892514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
21,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,17495245,17208035,0.5041380814724141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
22,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,24759800,82463480,0.23091813643455042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
23,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,12000795,3086785,0.7954088727284296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
24,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2750392,2410695,0.532909443301382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
25,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,29100930,21594640,0.5740329973605188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
26,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,18206110,16028420,0.5318054607438747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
27,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11143310,3601145,0.7557627596272632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
28,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5157614,2894813,0.6405042852297823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
29,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3152475,2337095,0.5742662904380489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
30,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,7247968,5744375,0.5578645822389388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
31,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,14404445,4654820,0.7557712744956324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
32,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5813792,2569053,0.6935344742745452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
33,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11534360,5231125,0.6879824830596908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
34,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7597080,4892185,0.6082887984200832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
35,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3549022,3457567,0.5065263568335463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
36,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3236652,2754923,0.5402005315797599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
37,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2860451,2345499,0.5494580239917787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
38,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16574520,8233920,0.6681000498217542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
39,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,12941635,2637885,0.830682524236947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
40,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3698798,1822972,0.6698573102465333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
41,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12353930,2849745,0.812562094362054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
42,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5671843,2729144,0.675140075802998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
43,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28193963,5683352,0.8322372360383342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
44,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28931380,21890130,0.569274309244255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
45,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4792950,1131210,0.8090514098201264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
46,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4778143,904462,0.8408367289297778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
47,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15805995,1280690,0.9250474858054678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
48,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,11699920,4286965,0.7318448841034385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
49,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,12997135,3526320,0.7865870061678989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
50,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,22867700,4320900,0.8410767748247427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5001974,3298870,0.602586194849584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17893305,1267135,0.933867124137024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
53,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4425852,1278809,0.7758308512986135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
54,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,126663940,130988130,0.49160847029096255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
