,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,3628500,29535200,0.10941179663306567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
1,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,3277681,10861189,0.23182057689192984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
2,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,923469,4103342,0.18370871711707482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
3,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,1575,17118010,9.199989368901173e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
4,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,3628500,29535200,0.10941179663306567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
5,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,3277681,10861189,0.23182057689192984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
6,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,923469,4103342,0.18370871711707482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
7,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,6871360,4284490,0.6159423082956476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
8,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,2334342,5399753,0.3018248418205362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
9,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,10544690,24158590,0.30385283466000906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
10,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,17437790,89785490,0.16263063394441954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
11,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,8692815,6394765,0.5761570112635691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
12,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1924792,3236295,0.37294314162888553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
13,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,21328850,29366720,0.42072413822351734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
14,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,14617495,19617035,0.42698103347701866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
15,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,9006775,5737680,0.610858454924241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
16,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4109820,3942607,0.5103827703126026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
17,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2687054,2802516,0.48948351145900315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
18,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,5104673,7887670,0.3928985711045344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
19,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,11458775,7600490,0.6012180952413433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
20,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,4983480,3399365,0.5944855237094328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
21,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11499515,5265970,0.685904105965321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
22,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7563675,4925590,0.6056141013902739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
23,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3526398,3480191,0.503297396208055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
