,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,2714285,16344980,0.1424128894792113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
1,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,1141621,7241224,0.1361853881349351,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
2,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,2714285,16344980,0.1424128894792113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
3,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,1141621,7241224,0.1361853881349351,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
4,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,8456050,8309435,0.5043725248628358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
5,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,5436670,7052595,0.4353074420312164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
6,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,2392144,4614445,0.341413489502524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
7,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,2026606,3964969,0.33824261567284064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
8,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,1617794,3588156,0.31075865115877027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
9,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,13499480,11308960,0.5441486848830479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
10,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,6947555,8631965,0.44594153093291705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
11,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,2018527,3503243,0.3655579642035072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
