,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,7452890,43359470,0.146674746065721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
1,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,1159170,32941630,0.033992457654952374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
2,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,4231510,29751310,0.1245190952369462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
3,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,3329195,12702075,0.2076688247406475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
4,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,1749354,11247832,0.13459482691099442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
5,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,1259292,8014974,0.1357834679315862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
6,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,1125312,5444461,0.1712862834073567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
7,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,1159170,32941630,0.033992457654952374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
8,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,7452890,43359470,0.146674746065721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
9,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,4231510,29751310,0.1245190952369462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
10,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,3329195,12702075,0.2076688247406475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
11,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,1259292,8014974,0.1357834679315862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
