,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,1237215,33466065,0.03565124103542951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
1,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,1006495,10149355,0.09022127404007763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
2,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,286397,7447698,0.037030447647720906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
3,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,1237215,33466065,0.03565124103542951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
4,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,1006495,10149355,0.09022127404007763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
5,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,286397,7447698,0.037030447647720906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
6,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,10042010,97181270,0.09365512787894568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
7,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,4505955,10581625,0.29865326314756907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
8,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,933356,4227731,0.18084484915677648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
9,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,14125650,36569920,0.2786367724043738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
10,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,10541095,23693435,0.3079082727293174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
11,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,6230135,8514320,0.42254088062257983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
12,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,2811165,5241262,0.3491077907319123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
13,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,1894082,3595488,0.3450328532107251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
14,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,3167542,9824801,0.24380067552095877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
15,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,8605660,10453605,0.45152108436500565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
16,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,3919482,4463363,0.4675598797305688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
17,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485,11412960,5352525,0.6807414160699795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
18,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265,7488495,5000770,0.599594531783896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
19,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589,3475661,3530928,0.4960560695082871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
20,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575,3156043,2835532,0.5267468069747938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
21,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950,2761595,2444355,0.5304689826064407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
22,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440,16487180,8321260,0.6645794737597366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
23,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,10144380,5435140,0.651135593394405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
24,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3168009,2353761,0.5737307059149512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
25,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,10620000,4583675,0.6985153260642575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
26,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,4877179,3523808,0.5805483331898978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
27,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,23592949,10284366,0.696423225984704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
28,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,25594980,25226530,0.5036249414863904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
29,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4779695,1144465,0.8068139618106196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
30,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4661272,1021333,0.820270280971491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
31,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,12493840,4592845,0.7312032731919621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
32,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,8221585,7765300,0.5142706036854584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
33,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12783870,3739585,0.7736802018706136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
34,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4696310,3604534,0.5657629513336234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
35,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,18461950,8726650,0.6790327563758339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
36,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440,17758835,1401605,0.9268490180810044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
37,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,94623220,163028850,0.36725193009316787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
38,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4207307,1497354,0.737520949974065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
39,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,7527921,10417565,0.4194882768847832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
40,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060,32002490,18850570,0.6293129656307801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
