,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,1905930,48906430,0.03750918083710341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
1,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,1429035,32553785,0.04205168964788678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
2,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,1236275,14794995,0.07711647299309413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
3,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,593260,12403926,0.045645265059682916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
4,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,420977,8853289,0.045391947998903635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
5,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,383056,6186717,0.05830581969879325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
6,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,1905930,48906430,0.03750918083710341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
7,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,1429035,32553785,0.04205168964788678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
8,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,1236275,14794995,0.07711647299309413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
9,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,420977,8853289,0.045391947998903635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
10,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,383056,6186717,0.05830581969879325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
11,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,593260,12403926,0.045645265059682916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
12,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,4292880,10318495,0.2938039712210521,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
13,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,1643114,6386086,0.20464230558461616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
14,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,3641740,13416225,0.21349205488462428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
15,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,12105800,4644675,0.7227138334883041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
16,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,9051445,4139865,0.6861672570806083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
17,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,4502788,3013476,0.5990726243782816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
18,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,3326881,3363380,0.49727222899076734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
19,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,2956956,2411304,0.5508220540733869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
20,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,19095970,1961860,0.9068346548528504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
21,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,9536495,10022290,0.48758115598693885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
22,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,2719547,3053495,0.4710769469544826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
23,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,12568900,26203100,0.3241746621273084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
24,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5923105,2710065,0.6860869182467159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
25,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,4566702,3844958,0.542901401150308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
26,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,14372850,13120150,0.5227821627323319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
27,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,10573913,1987573,0.8417724622707855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
28,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,4142745,2580148,0.6162146266495688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
29,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,29659190,21109240,0.5842053811788153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
30,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9810835,4935005,0.6653290012640853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
31,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6613329,2964293,0.6904980171487244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
