,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000* PLATINUM PAYOUT",532,20,https://www.molottery.com/scratchers/532,"2,000,000","Jun. 30, 2025",TBD,50260180,1582780,48677400,0.03149172963566784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif
1,50X,509,5,https://www.molottery.com/scratchers/509,"100,000","Jun. 30, 2025",TBD,16282490,973170,15309320,0.05976788562437318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif
2,FAST $50S,518,1,https://www.molottery.com/scratchers/518,"2,500","Jun. 30, 2025",TBD,4926285,252995,4673290,0.05135614362547031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif
3,50X,509,5,https://www.molottery.com/scratchers/509,"100,000","Jun. 30, 2025",TBD,16282490,973170,15309320,0.05976788562437318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif
4,FAST $50S,518,1,https://www.molottery.com/scratchers/518,"2,500","Jun. 30, 2025",TBD,4926285,252995,4673290,0.05135614362547031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif
5,"$2,000,000* PLATINUM PAYOUT",532,20,https://www.molottery.com/scratchers/532,"2,000,000","Jun. 30, 2025",TBD,50260180,1582780,48677400,0.03149172963566784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif
6,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,2083100,31572400,0.06189478688475881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
7,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,3769290,4800275,0.43984612987940463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
8,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1531581,5520999,0.2171660583786359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
9,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,13914450,253333250,0.052065742754755236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
10,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,9869070,40924120,0.19429907828195078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
11,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,5878495,12634875,0.317527008859003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
12,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1785430,2999700,0.37312047948540583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
