,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,982520,49810670,0.019343537982158633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
1,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,2286910,31542820,0.06760059864503797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
2,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,1422975,17090395,0.07686201917857202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
3,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,376249,4408881,0.07862879378407692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
4,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,2286910,31542820,0.06760059864503797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
5,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,1422975,17090395,0.07686201917857202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
6,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,376249,4408881,0.07862879378407692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
7,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,982520,49810670,0.019343537982158633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
8,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,4322625,9823305,0.30557375867122205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
9,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,1756265,5157888,0.25401014412032824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
10,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,7862870,42874390,0.15497230240655488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
11,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,1293095,10023185,0.11426855821877861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
12,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,6569005,7620905,0.46293493052457696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
13,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,11011833,23033993,0.3234414991135771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
14,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2159906,2496276,0.4638792040345502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
15,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,4912670,12252400,0.28620157098106797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
16,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,7532098,6580553,0.5337124825094874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
17,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3121016,3963660,0.44053051967372964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
18,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,19664550,31186880,0.38670593924300656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
19,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,13317565,20854470,0.3897211564953624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
20,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2386703,2055567,0.5372710348538022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
21,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,4628118,4232507,0.5223241024194117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
22,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,7889280,7134155,0.525131569444671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
23,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2656330,4674009,0.3623747823941021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
24,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,12040025,8394245,0.5892074930986034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
25,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4159455,3188208,0.566092239124195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
26,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,31439980,78170260,0.2868343322667663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
27,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10657380,6057930,0.6375819533110664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
28,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7181115,5548075,0.5641454797987931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
29,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3946112,2573920,0.6052289313917477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
30,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2929160,2939213,0.4991434593540663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
31,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3063928,1770498,0.6337728615558497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
32,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3807094,1031687,0.7867878294140611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
33,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8464465,8320365,0.5042925665615916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
34,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15497420,9323590,0.6243670181028089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
35,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,7421207,8263883,0.47313767405861235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
36,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8464215,8131800,0.5100149041803107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
37,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8049900,3014200,0.7275693459025135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
38,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5097736,2030002,0.7151968829381776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
39,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11754360,5492560,0.6815338622780184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
40,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,4001115,909362,0.8148118808009894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
41,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9491375,9611150,0.49686494324703145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
42,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,22389270,11459550,0.6614490549448991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
43,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6352975,8500795,0.42770118293200987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
44,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10644970,3667930,0.7437325769061476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
45,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4891494,2060737,0.7035862300893051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
46,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,18700250,7699700,0.7083441445911829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
47,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38387650,12323790,0.7569820537535514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
48,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7533780,8940415,0.45730792915829876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
49,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,102562975,150001525,0.4060862670723716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
50,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4243306,1304064,0.764922116246077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
51,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24365845,7847980,0.7563785113999968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
52,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9865535,9229940,0.5166425553697931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
53,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5170991,2154777,0.7058633306432854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
54,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15764280,1355305,0.9208330692595644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
55,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10515310,3623560,0.7437164356133128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
56,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4071520,955291,0.8099608280478419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
57,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,27777000,5386700,0.8375724059740017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
58,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6371324,1362771,0.8237969665487688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
59,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28332915,6370365,0.8164333457817243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
60,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,52812170,54411110,0.4925438766655898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
61,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3661284,1499803,0.7094017209940464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
62,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48115500,2580070,0.9491065984660987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
63,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23754925,10479605,0.6938878670161384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
64,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6088413,1964014,0.7560966401806561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
65,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3566189,1923381,0.6496299345850404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
66,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11634885,1357458,0.8955186143099825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
67,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16169980,2889285,0.8484052244407116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
68,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6710854,1671991,0.8005461153104942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
69,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14012630,1566890,0.8994262981144476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
70,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3971141,1550629,0.7191789951410508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
71,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6048532,2352455,0.7199787358318731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
72,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14668848,1318037,0.9175551084529601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
73,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23585200,3603400,0.8674665116997565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
74,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5186345,3114499,0.6247973097675369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
75,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,183694020,73958050,0.7129537907457915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
76,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15638611,2306875,0.871450959868125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
77,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4308130,1115800,0.7942820058518454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
78,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27913170,6069650,0.8213906320899795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
79,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14536879,3469809,0.8073044304427333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
80,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33811400,4960600,0.8720571546476839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
81,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96185980,12441570,0.8854657957396628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
