,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,4049700,29114000,0.12211243015706932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
1,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,3649740,10489130,0.2581351975087118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
2,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,1040273,3986538,0.2069449199502428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
3,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15225,17104360,0.0008893323056604468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
4,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,4049700,29114000,0.12211243015706932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
5,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,3649740,10489130,0.2581351975087118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
6,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,1040273,3986538,0.2069449199502428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
7,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,7165425,3990425,0.6423020209127946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
8,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,2482961,5251134,0.32104092334009343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
9,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,11094370,23608910,0.31969225963655307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
10,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,17932380,89290900,0.16724334491539525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
11,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,8963580,6124000,0.5941032292786517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
12,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1986320,3174767,0.3848646612622496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
13,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,21821030,28874540,0.43043267883170067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
14,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,14906675,19327855,0.435428060499151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
15,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,9179365,5565090,0.6225638723167455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
16,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4198421,3854006,0.5213857884088859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
