,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,4036705,30666575,0.11632056105359494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
1,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,2521240,8634610,0.22600160453932241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
2,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,720564,7013531,0.09316720314400069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
3,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,4036705,30666575,0.11632056105359494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
4,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,2521240,8634610,0.22600160453932241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
5,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,720564,7013531,0.09316720314400069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
6,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,11532240,95691040,0.10755350890217125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
7,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,5462530,9625050,0.36205474966827017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
8,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1143813,4017274,0.22162249929133146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
9,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,15499420,35196150,0.30573519540267524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
10,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,11380540,22853990,0.33242869114896567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
11,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,6907020,7837435,0.4684486473050377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
12,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,3069542,4982885,0.3811946385853607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
13,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2080663,3408907,0.3790211255162062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
14,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,3535304,9457039,0.2721067324038474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
15,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,9150510,9908755,0.4801082308263199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
16,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,4123465,4259380,0.4918932653532303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
17,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11437165,5328320,0.6821851559916101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
18,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7506470,4982795,0.6010337677997865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
19,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3488913,3517676,0.4979474320528862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
20,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3169146,2822429,0.5289337110859832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
21,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2777933,2428017,0.53360731470721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
22,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16503050,8305390,0.665219175409659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
23,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,10466255,5113265,0.6717957292650865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
24,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3247941,2273829,0.5882064990030371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
25,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,10826780,4376895,0.7121159851154408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
26,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,4967889,3433098,0.5913458740026618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
27,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,24323342,9553973,0.7179831695634674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
28,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28131340,22690170,0.5535321559709658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
29,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4781870,1142290,0.8071811024685356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
30,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4691681,990924,0.825621523931366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
31,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,12941230,4145455,0.7573868190348215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
32,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,8549773,7437112,0.5347991807034328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
33,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12866620,3656835,0.7786882343916572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
34,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4732121,3568723,0.5700770909560522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
35,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,18829600,8359000,0.6925549678909543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
36,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440,17791680,1368760,0.9285632271492722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
37,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,97037950,160614120,0.3766239875348178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
38,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4239115,1465546,0.7430967414189905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
39,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,7744021,10201465,0.4315303023835632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
