,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,930,50820580,1.8299338213288036e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
1,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,625,5923535,0.00010550018905633878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
2,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,561,5682044,9.87223289318895e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
3,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,930,50820580,1.8299338213288036e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
4,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,625,5923535,0.00010550018905633878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
5,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,561,5682044,9.87223289318895e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
6,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,239765,16846920,0.014032271327059637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
7,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,539133,15447752,0.03372345519467989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
8,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,3059665,13463790,0.18517101901509098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
9,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,1181285,7119559,0.14230902303428422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
