,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,2857900,11753475,0.19559418603656398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
1,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,989772,7039428,0.12327155881034225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
2,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,2857900,11753475,0.19559418603656398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
3,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,989772,7039428,0.12327155881034225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
4,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,2771675,14286290,0.16248567751194237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
5,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,10232540,6517935,0.6108805869684293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
6,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,7589965,5601345,0.5753761377755507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
7,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,3805178,3711086,0.5062592266583504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
8,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,2587584,4102677,0.3867687673171495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
9,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,2204530,3163730,0.4106600648999862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
10,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,17646150,3411680,0.8379852055031312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
11,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,8375215,11183570,0.4282073247392412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
12,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,2295175,3477867,0.3975676948132371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
13,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,11387600,27384400,0.2937067987207263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
14,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5608640,3024530,0.6496617117466701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
15,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,4205260,4206400,0.49993223691875327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
16,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,13364450,14128550,0.48610373549630814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
17,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,9991448,2570038,0.7954033463875213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
18,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3792468,2930425,0.5641125033523514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
19,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,28007890,22760540,0.5516792620926037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
20,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9564155,5181685,0.6486002153827791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
21,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6352187,3225435,0.663232167650801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
22,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,26954875,8254540,0.7655587291069732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
23,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,13431965,2546755,0.8406158315559694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
24,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4514747,2407798,0.652180231403335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
25,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,41151650,67475900,0.37883253373568676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
26,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022",TBD,16694045.0,12490345,4203700,0.7481916455837995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
27,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7415499,2283991,0.7645246296454762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
28,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022",TBD,20004535.0,14912935,5091600,0.7454777129285934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
29,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4414264,1715478,0.7201386289993934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
30,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,10257150,10207382,0.5012159574428577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
31,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29126607,5555202,0.8398237531381365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
32,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5262770,2414500,0.6855001843103082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif
33,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7177994,2528929,0.7394716121679341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
34,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,32601190,18159770,0.6422492797614545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
