,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,2044740,30169085,0.06347398981648407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
1,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,1339340,17756135,0.07013912982002281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
2,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,540583,6785185,0.07379199013673379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
3,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,1339340,17756135,0.07013912982002281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
4,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,540583,6785185,0.07379199013673379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
5,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,2044740,30169085,0.06347398981648407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
6,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,461810,16657775,0.026975537082236514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
7,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,5555000,27608700,0.16750241981443567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
8,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,4834591,9304279,0.34193616604438687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
9,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,1471017,3555794,0.29263423669598876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
10,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,8332465,2823385,0.746914399171735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
11,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,2940660,4793435,0.3802203101978965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
12,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,12943050,21760230,0.37296330490950713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
13,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,19889200,87334080,0.18549329958941752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
14,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,10000645,5086935,0.6628395673792616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
15,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2223275,2937812,0.4307765011517922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
16,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,23784180,26911390,0.4691569697312803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
17,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,15867735,18366795,0.46350088638576314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
18,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,9713530,5030925,0.6587920679333349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
19,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4534938,3517489,0.5631765429230219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
20,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2870256,2619314,0.522856252857692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
21,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,5745150,7247193,0.4421950682798322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
22,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,12495560,6563705,0.6556160481529587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
23,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5292947,3089898,0.6314022268096332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
24,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11511645,5253840,0.6866276162007839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
25,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7576405,4912860,0.6066333767439477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
26,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3534745,3471844,0.5044887034190246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
27,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3218970,2772605,0.5372493876818699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
28,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2839476,2366474,0.5454289803013859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
29,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16558550,8249890,0.667456317285569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
30,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,12031105,3548415,0.7722384900176642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
31,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3575943,1945827,0.6476081039231986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
32,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11868610,3335065,0.780640864790914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
33,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5476929,2924058,0.6519387543392223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
34,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28101959,5775356,0.8295214363948265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
35,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28890450,21931060,0.5684689415957928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
36,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4789635,1134525,0.8084918368173716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
37,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4764588,918017,0.8384513792530011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
38,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15540855,1545830,0.9095301399891201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
39,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,10375229,5611656,0.648983776389209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
40,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12981675,3541780,0.7856513664968979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
41,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4927245,3373599,0.5935836163166058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
42,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,21337150,5851450,0.784782960505506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
43,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17873040,1287400,0.9328094761915697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
44,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,117819080,139832990,0.4572797726794898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
45,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4376027,1328634,0.7670967652591452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
