,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000* PLATINUM PAYOUT",532,20,https://www.molottery.com/scratchers/532,"2,000,000","Jun. 30, 2025",TBD,50260180,1040880,49219300,0.020709834306204235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif
1,50X,509,5,https://www.molottery.com/scratchers/509,"100,000","Jun. 30, 2025",TBD,16282490,608850,15673640,0.03739292945980621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif
2,FAST $50S,518,1,https://www.molottery.com/scratchers/518,"2,500","Jun. 30, 2025",TBD,4926285,152239,4774046,0.030903408958271802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif
3,50X,509,5,https://www.molottery.com/scratchers/509,"100,000","Jun. 30, 2025",TBD,16282490,608850,15673640,0.03739292945980621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif
4,FAST $50S,518,1,https://www.molottery.com/scratchers/518,"2,500","Jun. 30, 2025",TBD,4926285,152239,4774046,0.030903408958271802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif
5,"$2,000,000* PLATINUM PAYOUT",532,20,https://www.molottery.com/scratchers/532,"2,000,000","Jun. 30, 2025",TBD,50260180,1040880,49219300,0.020709834306204235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif
6,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,1913500,31742000,0.056855491672980644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
7,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,3619040,4950525,0.4223131512509678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
8,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1451664,5600916,0.20583446058038335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
9,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,13145950,254101750,0.04919013334820094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
10,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,9635680,41157510,0.18970417097252604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
11,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,5733280,12780090,0.309683218128304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
12,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1736931,3048199,0.36298512266124433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
13,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,10965355,22864375,0.32413368359723826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
