,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,6890230,250761840,0.026742381693265652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
1,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,2786110,16374330,0.14540949999060565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
2,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,672673,5031988,0.11791638451434713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
3,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,6890230,250761840,0.026742381693265652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
4,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,2786110,16374330,0.14540949999060565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
5,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,672673,5031988,0.11791638451434713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
6,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,949881,16995605,0.0529314725719883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
7,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,9644670,41208390,0.1896576135241419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
8,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,5326712,9288598,0.36446110277510363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
9,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,2660718,5729027,0.3171393171067774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
10,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,8088485,7837445,0.5078814863558988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
11,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2375359,3048571,0.4379405707669531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
12,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,11592940,22611320,0.3389326358763499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
13,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6254235,2001380,0.7575734818060192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
14,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5055841,3136271,0.6171596530906804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
15,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,28187970,80044190,0.2604398729545821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
16,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,13420430,6594395,0.6705244737338448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
17,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3609794,2265664,0.6143851253808639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
18,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,16682580,17418220,0.489213742786093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
19,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,24487480,26324880,0.4819197533828383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
20,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,17518925,16463895,0.5155229907347301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
21,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,10714135,5317135,0.6683272753811769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
22,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,4845583,4428683,0.5224761722383205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
23,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4276144,2293629,0.6508815449179142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
24,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,8672174,9334514,0.4816085001306181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
25,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10690395,3920980,0.7316488010197535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
26,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5246498,2782702,0.6534272405719125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
27,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,13163810,3894155,0.771710459014308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
28,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12840790,3909685,0.7665925891653819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
29,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9646280,3545030,0.7312602008443437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
30,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4873769,2642495,0.6484297251932609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
31,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3756829,2933432,0.5615369863746721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
32,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3393761,1974499,0.6321901323706378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
33,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19558760,1499070,0.9288117531578515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
34,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14709130,4849655,0.7520472258373923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
35,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4630900,1142142,0.8021594161275806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
36,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,23385300,15386700,0.603149179820489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
37,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6884485,1748685,0.7974457817927829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
38,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6467804,1943856,0.7689093472632037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
39,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,22655500,4837500,0.8240461208307569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
40,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11563358,998128,0.9205406111983885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
41,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5390359,1332534,0.8017915799046631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
42,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,43878110,6890320,0.8642794350741199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
43,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12000905,2744935,0.813850211313835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
44,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8229609,1348013,0.8592538941294614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
45,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28120495,7088920,0.7986640789118479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
46,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14907250,1071470,0.9329439404407862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
47,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5180251,1742294,0.7483159733883998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
48,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,62525570,46101980,0.5755958778413027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
49,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12534265,4159780,0.7508225238400879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
50,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8460844,1238646,0.8722978218442413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
