,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,2144520,48667840,0.0422046919292865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
1,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,1602670,32380150,0.04716118320963358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
2,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,1361625,14669645,0.0849355665521197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
3,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,707113,12290073,0.05440508430055552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
4,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,474871,8799395,0.05120308173175106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
5,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,427855,6141918,0.06512477676169329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
6,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,2144520,48667840,0.0422046919292865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
7,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,1602670,32380150,0.04716118320963358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
8,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,1361625,14669645,0.0849355665521197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
9,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,474871,8799395,0.05120308173175106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
