,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,3209640,30639180,0.094822803276451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
1,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,1842070,17260455,0.0964307074588307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
2,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,837821,4072656,0.1706190661314573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
3,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,399860,16847060,0.023184429451751386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
4,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,1842070,17260455,0.0964307074588307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
5,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,3209640,30639180,0.094822803276451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
6,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,837821,4072656,0.1706190661314573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
7,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,5126500,21273450,0.19418597383707167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
8,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,3558070,11295700,0.23953986092419635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
9,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,5368635,8944265,0.37509065248831475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
10,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,2280201,4672030,0.327981190498417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
11,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,13644550,37066890,0.26906256260914696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
12,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,5819205,10654990,0.3532315236040365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
13,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,32091875,220472625,0.1270640767011991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
14,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,2334664,3212706,0.42085961455608695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
15,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,14970640,17243185,0.46472717847073425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
16,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,7852115,11243360,0.41120291587404867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
17,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,3433212,3892556,0.4686487478172937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
18,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,5930695,11188890,0.3464274980964784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
19,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,9396501,4742369,0.6645864202726244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
20,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,3399535,1627276,0.6762806479097782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
21,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,13030800,20132900,0.3929235881400447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
22,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850,9072305,2083545,0.8132329674565363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
23,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,5050561,2683534,0.6530254671037787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
24,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,21602440,13100840,0.6224898626296995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
25,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,30959970,76263310,0.28874298566505335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
26,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024","Aug. 01, 2024",15087580,12138100,2949480,0.8045094044240362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
27,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3144367,2016720,0.609245106699422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
28,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,34599610,16095960,0.6824977014756911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
29,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,19953035,14281495,0.5828336185716585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
30,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11846155,2898300,0.8034311881992248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
31,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5625473,2426954,0.6986058985694623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
32,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3326279,2163291,0.6059270580391543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
33,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,9029140,3963203,0.694958561361873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
34,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,16005795,3053470,0.8397907789203833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
35,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6193798,2189047,0.7388658623653426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
36,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11555790,5209695,0.6892607043577922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
37,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7613285,4875980,0.6095863127253686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
38,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3559234,3447355,0.5079838420663749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
39,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3248843,2742732,0.5422352219574986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
40,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2875881,2330069,0.552421940279872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
41,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16587560,8220880,0.6686256773904364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
42,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13686260,1893260,0.8784776424434129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
43,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3797516,1724254,0.6877352732909918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
44,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023","Aug. 01, 2024",15203675,12407740,2795935,0.8161013702279218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
45,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5812335,2588652,0.6918633489136455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
46,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315,28230106,5647209,0.8333041151578866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
47,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28950780,21870730,0.5696560373747258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
48,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4786729,895876,0.8423476556966392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
49,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15850375,1236310,0.9276448298777674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
50,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,13269170,2717715,0.83000346846806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5066414,3234430,0.6103492608703404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13009950,3513505,0.7873625703583179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
53,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23347500,3841100,0.8587238769190029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
54,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17908890,1251550,0.9346805188189833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
55,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023","Aug. 01, 2024",5704661,4448338,1256323,0.7797725403840824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
56,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,137049890,120602180,0.5319184511112214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
57,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,11299017,6646469,0.6296300362107775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
58,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32089440,18763620,0.6310227939085672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
59,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13403591,1211719,0.9170924872616455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
60,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023","Aug. 01, 2024",8389745,7050048,1339697,0.8403173159613314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
61,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4264980,1158950,0.7863265197006598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
62,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76320200,31911960,0.7051527013782225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
63,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023","Aug. 01, 2024",5875458,4767668,1107790,0.8114546985103118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
64,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27982895,6117905,0.8205935051377093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
65,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40630210,10182150,0.7996127320203195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
66,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27180730,6802090,0.7998373884215613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
67,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14341715,1689555,0.8946087864529759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
68,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022","Aug. 01, 2024",9274266,6324076,2950190,0.6818950416129966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
69,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4865336,1704437,0.7405637911690404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
70,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14227419,3779269,0.7901185937136246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
71,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13209000,1402375,0.9040216954256529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
72,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022","Aug. 01, 2024",8029200,6401503,1627697,0.7972778109898869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
73,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33538100,5233900,0.8650082533787269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
74,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6916708,1494952,0.8222762213403775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
75,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,88764190,19863360,0.8171425204747783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
76,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42757550,8003410,0.8423313901076733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
77,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022","Aug. 01, 2024",347609140,276078210,71530930,0.7942202267753949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
78,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,36063980,14802970,0.7089864833649354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
79,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398920,1813120,0.8946597846623643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
80,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021","Aug. 01, 2024",18000296,15250288,2750008,0.8472242900894519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
81,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24868655,10094620,0.7112793352453396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,96793860,47491120,0.6708519486920953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768800,3433300,0.8737854797975156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
