,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,4061900,253590170,0.01576505867001185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
1,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,1576805,17583635,0.08229482203957737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
2,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,388166,5316495,0.06804365763364378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
3,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,4061900,253590170,0.01576505867001185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
4,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,1576805,17583635,0.08229482203957737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
5,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,388166,5316495,0.06804365763364378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
6,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,751593,17193893,0.041882008656661626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
7,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,8551620,42301440,0.16816333176410622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
8,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,4873131,9742179,0.33342645486137484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
9,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,2397951,5991794,0.2858192948653386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
10,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,7675350,8250580,0.4819404581082549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
11,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2243950,3179980,0.41371293508581414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
12,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,10783100,23421160,0.31525605290101294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
13,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6088325,2167290,0.7374768566605879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
14,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,4845383,3346729,0.5914693304974346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
15,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,27196110,81036050,0.2512756836784926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
16,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,13037750,6977075,0.6514046463059258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
17,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3525229,2350229,0.5999922048630081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
18,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,16174860,17925940,0.47432494252334256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
19,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,23895530,26916830,0.4702700287882712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
20,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,17119250,16863570,0.503761900866379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
21,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,10562075,5469195,0.6588420630430403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
22,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,4744129,4530137,0.5115368698719661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
